journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Hippocampus,NA,1098-1063,2025-09-09,NA,wiley2025iowa
Histopathology,NA,1365-2559,2025-09-09,NA,wiley2025iowa
History,NA,1468-229X,2025-09-09,NA,wiley2025iowa
History and Theory,NA,1468-2303,2025-09-09,NA,wiley2025iowa
History Compass,NA,1478-0542,2025-09-09,NA,wiley2025iowa
HIV Medicine,NA,1468-1293,2025-09-09,NA,wiley2025iowa
HLA: Immune Response Genetics,NA,2059-2310,2025-09-09,NA,wiley2025iowa
Human Factors and Ergonomics in Manufacturing & Service Industries,NA,1520-6564,2025-09-09,NA,wiley2025iowa
Human Psychopharmacology: Clinical and Experimental,NA,1099-1077,2025-09-09,NA,wiley2025iowa
Human Resource Development Quarterly,NA,1532-1096,2025-09-09,NA,wiley2025iowa
Human Resource Management,NA,1099-050X,2025-09-09,NA,wiley2025iowa
Human Resource Management Journal,NA,1748-8583,2025-09-09,NA,wiley2025iowa
Hydrological Processes,NA,1099-1085,2025-09-09,NA,wiley2025iowa
Ibis,NA,1474-919X,2025-09-09,NA,wiley2025iowa
IEEJ Transactions on Electrical and Electronic Engineering,NA,1931-4981,2025-09-09,NA,wiley2025iowa
Immunological Reviews,NA,1600-065X,2025-09-09,NA,wiley2025iowa
Immunology,NA,1365-2567,2025-09-09,NA,wiley2025iowa
Immunology & Cell Biology,NA,1440-1711,2025-09-09,NA,wiley2025iowa
In Practice,NA,2042-7689,2025-09-09,NA,wiley2025iowa
Industrial Relations,NA,1468-232X,2025-09-09,NA,wiley2025iowa
Industrial Relations Journal,NA,1468-2338,2025-09-09,NA,wiley2025iowa
Infancy,NA,1532-7078,2025-09-09,NA,wiley2025iowa
Infant and Child Development,NA,1522-7219,2025-09-09,NA,wiley2025iowa
Infant Mental Health Journal,NA,1097-0355,2025-09-09,NA,wiley2025iowa
Information Systems Journal,NA,1365-2575,2025-09-09,NA,wiley2025iowa
Insect Conservation and Diversity,NA,1752-4598,2025-09-09,NA,wiley2025iowa
Insect Molecular Biology,NA,1365-2583,2025-09-09,NA,wiley2025iowa
Insect Science,NA,1744-7917,2025-09-09,NA,wiley2025iowa
Integrative Zoology,NA,1749-4877,2025-09-09,NA,wiley2025iowa
"Intelligent Systems in Accounting, Finance and Management",NA,2160-0074,2025-09-09,NA,wiley2025iowa
Internal Medicine Journal,NA,1445-5994,2025-09-09,NA,wiley2025iowa
International Economic Review,NA,1468-2354,2025-09-09,NA,wiley2025iowa
International Endodontic Journal,NA,1365-2591,2025-09-09,NA,wiley2025iowa
International Finance,NA,1468-2362,2025-09-09,NA,wiley2025iowa
International Forum of Allergy & Rhinology,NA,2042-6984,2025-09-09,NA,wiley2025iowa
International Insolvency Review,NA,1099-1107,2025-09-09,NA,wiley2025iowa
International Journal for Numerical and Analytical Methods in Geomechanics,NA,1096-9853,2025-09-09,NA,wiley2025iowa
International Journal for Numerical Methods in Biomedical Engineering,NA,2040-7947,2025-09-09,NA,wiley2025iowa
International Journal for Numerical Methods in Engineering,NA,1097-0207,2025-09-09,NA,wiley2025iowa
International Journal for Numerical Methods in Fluids,NA,1097-0363,2025-09-09,NA,wiley2025iowa
International Journal of Adaptive Control and Signal Processing,NA,1099-1115,2025-09-09,NA,wiley2025iowa
International Journal of Applied Ceramic Technology,NA,1744-7402,2025-09-09,NA,wiley2025iowa
International Journal of Applied Glass Science,NA,2041-1294,2025-09-09,NA,wiley2025iowa
International Journal of Applied Linguistics,NA,1473-4192,2025-09-09,NA,wiley2025iowa
International Journal of Applied Psychoanalytic Studies,NA,1556-9187,2025-09-09,NA,wiley2025iowa
International Journal of Art & Design Education,NA,1476-8070,2025-09-09,NA,wiley2025iowa
International Journal of Auditing,NA,1099-1123,2025-09-09,NA,wiley2025iowa
International Journal of Cancer,NA,1097-0215,2025-09-09,NA,wiley2025iowa
International Journal of Chemical Kinetics,NA,1097-4601,2025-09-09,NA,wiley2025iowa
International Journal of Circuit Theory and Applications,NA,1097-007X,2025-09-09,NA,wiley2025iowa
International Journal of Climatology,NA,1097-0088,2025-09-09,NA,wiley2025iowa
International Journal of Communication Systems,NA,1099-1131,2025-09-09,NA,wiley2025iowa
International Journal of Consumer Studies,NA,1470-6431,2025-09-09,NA,wiley2025iowa
International Journal of Cosmetic Science,NA,1468-2494,2025-09-09,NA,wiley2025iowa
International Journal of Dairy Technology,NA,1471-0307,2025-09-09,NA,wiley2025iowa
International Journal of Dental Hygiene,NA,1601-5037,2025-09-09,NA,wiley2025iowa
International Journal of Dermatology,NA,1365-4632,2025-09-09,NA,wiley2025iowa
International Journal of Developmental Neuroscience,NA,1873-474X,2025-09-09,NA,wiley2025iowa
International Journal of Eating Disorders,NA,1098-108X,2025-09-09,NA,wiley2025iowa
International Journal of Economic Theory,NA,1742-7363,2025-09-09,NA,wiley2025iowa
International Journal of Experimental Pathology,NA,1365-2613,2025-09-09,NA,wiley2025iowa
International Journal of Finance & Economics,NA,1099-1158,2025-09-09,NA,wiley2025iowa
International Journal of Geriatric Psychiatry,NA,1099-1166,2025-09-09,NA,wiley2025iowa
International Journal of Gynecology & Obstetrics,NA,1879-3479,2025-09-09,NA,wiley2025iowa
International Journal of Imaging Systems and Technology,NA,1098-1098,2025-09-09,NA,wiley2025iowa
International Journal of Immunogenetics,NA,1744-313X,2025-09-09,NA,wiley2025iowa
International Journal of Laboratory Hematology,NA,1751-553X,2025-09-09,NA,wiley2025iowa
International Journal of Language & Communication Disorders,NA,1460-6984,2025-09-09,NA,wiley2025iowa
International Journal of Management Reviews,NA,1468-2370,2025-09-09,NA,wiley2025iowa
International Journal of Mental Health Nursing,NA,1447-0349,2025-09-09,NA,wiley2025iowa
International Journal of Network Management,NA,1099-1190,2025-09-09,NA,wiley2025iowa
"International Journal of Numerical Modelling: Electronic Networks, Devices and Fields",NA,1099-1204,2025-09-09,NA,wiley2025iowa
International Journal of Nursing Knowledge,NA,2047-3095,2025-09-09,NA,wiley2025iowa
International Journal of Nursing Practice,NA,1440-172X,2025-09-09,NA,wiley2025iowa
International Journal of Older People Nursing,NA,1748-3743,2025-09-09,NA,wiley2025iowa
International Journal of Osteoarchaeology,NA,1099-1212,2025-09-09,NA,wiley2025iowa
International Journal of Paediatric Dentistry,NA,1365-263X,2025-09-09,NA,wiley2025iowa
International Journal of Psychology,NA,1464-066X,2025-09-09,NA,wiley2025iowa
International Journal of Quantum Chemistry,NA,1097-461X,2025-09-09,NA,wiley2025iowa
International Journal of Rheumatic Diseases,NA,1756-185X,2025-09-09,NA,wiley2025iowa
International Journal of Robust and Nonlinear Control,NA,1099-1239,2025-09-09,NA,wiley2025iowa
International Journal of Satellite Communications and Networking,NA,1542-0981,2025-09-09,NA,wiley2025iowa
International Journal of Selection and Assessment,NA,1468-2389,2025-09-09,NA,wiley2025iowa
International Journal of Social Welfare,NA,1468-2397,2025-09-09,NA,wiley2025iowa
International Journal of Systematic Theology,NA,1468-2400,2025-09-09,NA,wiley2025iowa
International Journal of Tourism Research,NA,1522-1970,2025-09-09,NA,wiley2025iowa
International Journal of Training and Development,NA,1468-2419,2025-09-09,NA,wiley2025iowa
International Journal of Urban and Regional Research,NA,1468-2427,2025-09-09,NA,wiley2025iowa
International Journal of Urological Nursing,NA,1749-771X,2025-09-09,NA,wiley2025iowa
International Journal of Urology,NA,1442-2042,2025-09-09,NA,wiley2025iowa
International Migration,NA,1468-2435,2025-09-09,NA,wiley2025iowa
International Nursing Review,NA,1466-7657,2025-09-09,NA,wiley2025iowa
International Review of Finance,NA,1468-2443,2025-09-09,NA,wiley2025iowa
International Review of Hydrobiology,NA,1522-2632,2025-09-09,NA,wiley2025iowa
International Review of Mission,NA,1758-6631,2025-09-09,NA,wiley2025iowa
International Social Science Journal,NA,1468-2451,2025-09-09,NA,wiley2025iowa
International Social Security Review,NA,1468-246X,2025-09-09,NA,wiley2025iowa
International Statistical Review,NA,1751-5823,2025-09-09,NA,wiley2025iowa
International Transactions in Operational Research,NA,1475-3995,2025-09-09,NA,wiley2025iowa
Internet Technology Letters,NA,2476-1508,2025-09-09,NA,wiley2025iowa
IPPR Progressive Review,NA,2573-2331,2025-09-09,NA,wiley2025iowa
Irrigation and Drainage,NA,1531-0361,2025-09-09,NA,wiley2025iowa
Island Arc,NA,1440-1738,2025-09-09,NA,wiley2025iowa
Israel Journal of Chemistry,NA,1869-5868,2025-09-09,NA,wiley2025iowa
IUBMB Life,NA,1521-6551,2025-09-09,NA,wiley2025iowa
JACCP: Journal of the American College of Clinical Pharmacy,NA,2574-9870,2025-09-09,NA,wiley2025iowa
Japan Journal of Nursing Science,NA,1742-7924,2025-09-09,NA,wiley2025iowa
Japanese Journal of Sociology,NA,2769-1357,2025-09-09,NA,wiley2025iowa
JCMS: Journal of Common Market Studies,NA,1468-5965,2025-09-09,NA,wiley2025iowa
Journal der Deutschen Dermatologischen Gesellschaft,NA,1610-0387,2025-09-09,NA,wiley2025iowa
Journal For Eighteenth-Century Studies,NA,1754-0208,2025-09-09,NA,wiley2025iowa
Journal for Specialists In Pediatric Nursing,NA,1744-6155,2025-09-09,NA,wiley2025iowa
Journal for the Anthropology of North America,NA,2475-5389,2025-09-09,NA,wiley2025iowa
Journal for the Scientific Study of Religion,NA,1468-5906,2025-09-09,NA,wiley2025iowa
Journal for the Theory of Social Behaviour,NA,1468-5914,2025-09-09,NA,wiley2025iowa
Journal of Accounting Research,NA,1475-679X,2025-09-09,NA,wiley2025iowa
Journal of Addictions & Offender Counseling,NA,2161-1874,2025-09-09,NA,wiley2025iowa
Journal of Adolescence,NA,1095-9254,2025-09-09,NA,wiley2025iowa
Journal of Adolescent & Adult Literacy,NA,1936-2706,2025-09-09,NA,wiley2025iowa
Journal of Advanced Manufacturing and Processing,NA,2637-403X,2025-09-09,NA,wiley2025iowa
Journal of Advanced Nursing,NA,1365-2648,2025-09-09,NA,wiley2025iowa
Journal of Agrarian Change,NA,1471-0366,2025-09-09,NA,wiley2025iowa
Journal of Agricultural Economics,NA,1477-9552,2025-09-09,NA,wiley2025iowa
Journal of Agronomy and Crop Science,NA,1439-037X,2025-09-09,NA,wiley2025iowa
Journal of Analytical Psychology,NA,1468-5922,2025-09-09,NA,wiley2025iowa
Journal of Anatomy,NA,1469-7580,2025-09-09,NA,wiley2025iowa
Journal of Animal Breeding and Genetics,NA,1439-0388,2025-09-09,NA,wiley2025iowa
Journal of Animal Ecology,NA,1365-2656,2025-09-09,NA,wiley2025iowa
Journal of Animal Physiology and Animal Nutrition,NA,1439-0396,2025-09-09,NA,wiley2025iowa
Journal of Applied Behavior Analysis,NA,1938-3703,2025-09-09,NA,wiley2025iowa
Journal of Applied Corporate Finance,NA,1745-6622,2025-09-09,NA,wiley2025iowa
Journal of Applied Crystallography,NA,1600-5767,2025-09-09,NA,wiley2025iowa
Journal of Applied Ecology,NA,1365-2664,2025-09-09,NA,wiley2025iowa
Journal of Applied Econometrics,NA,1099-1255,2025-09-09,NA,wiley2025iowa
Journal of Applied Entomology,NA,1439-0418,2025-09-09,NA,wiley2025iowa
Journal of Applied Philosophy,NA,1468-5930,2025-09-09,NA,wiley2025iowa
Journal of Applied Polymer Science,NA,1097-4628,2025-09-09,NA,wiley2025iowa
Journal of Applied Research in Intellectual Disabilities,NA,1468-3148,2025-09-09,NA,wiley2025iowa
Journal of Applied Social Psychology,NA,1559-1816,2025-09-09,NA,wiley2025iowa
Journal of Applied Toxicology,NA,1099-1263,2025-09-09,NA,wiley2025iowa
Journal of Basic Microbiology,NA,1521-4028,2025-09-09,NA,wiley2025iowa
Journal of Behavioral Decision Making,NA,1099-0771,2025-09-09,NA,wiley2025iowa
Journal of Biochemical and Molecular Toxicology,NA,1099-0461,2025-09-09,NA,wiley2025iowa
Journal of Biogeography,NA,1365-2699,2025-09-09,NA,wiley2025iowa
Journal of Biomedical Materials Research Part A,NA,1552-4965,2025-09-09,NA,wiley2025iowa
Journal of Biomedical Materials Research Part B: Applied Biomaterials,NA,1552-4981,2025-09-09,NA,wiley2025iowa
Journal of Biophotonics,NA,1864-0648,2025-09-09,NA,wiley2025iowa
Journal of Business Finance & Accounting,NA,1468-5957,2025-09-09,NA,wiley2025iowa
Journal of Business Logistics,NA,2158-1592,2025-09-09,NA,wiley2025iowa
Journal of Cardiovascular Electrophysiology,NA,1540-8167,2025-09-09,NA,wiley2025iowa
Journal of Cellular Biochemistry,NA,1097-4644,2025-09-09,NA,wiley2025iowa
Journal of Cellular Physiology,NA,1097-4652,2025-09-09,NA,wiley2025iowa
Journal of Chemical Technology and Biotechnology,NA,1097-4660,2025-09-09,NA,wiley2025iowa
Journal of Chemometrics,NA,1099-128X,2025-09-09,NA,wiley2025iowa
Journal of Child and Adolescent Psychiatric Nursing,NA,1744-6171,2025-09-09,NA,wiley2025iowa
Journal of Child Psychology and Psychiatry,NA,1469-7610,2025-09-09,NA,wiley2025iowa
Journal of Clinical Apheresis,NA,1098-1101,2025-09-09,NA,wiley2025iowa
Journal of Clinical Nursing,NA,1365-2702,2025-09-09,NA,wiley2025iowa
Journal of Clinical Periodontology,NA,1600-051X,2025-09-09,NA,wiley2025iowa
Journal of Clinical Psychology,NA,1097-4679,2025-09-09,NA,wiley2025iowa
Journal of Clinical Ultrasound,NA,1097-0096,2025-09-09,NA,wiley2025iowa
Journal of Combinatorial Designs,NA,1520-6610,2025-09-09,NA,wiley2025iowa
Journal of Community & Applied Social Psychology,NA,1099-1298,2025-09-09,NA,wiley2025iowa
Journal of Community Psychology,NA,1520-6629,2025-09-09,NA,wiley2025iowa
Journal of Computational Chemistry,NA,1096-987X,2025-09-09,NA,wiley2025iowa
Journal of Computer Assisted Learning,NA,1365-2729,2025-09-09,NA,wiley2025iowa
Journal of Consumer Affairs,NA,1745-6606,2025-09-09,NA,wiley2025iowa
Journal of Consumer Behaviour,NA,1479-1838,2025-09-09,NA,wiley2025iowa
Journal of Consumer Psychology,NA,1532-7663,2025-09-09,NA,wiley2025iowa
Journal of Contingencies and Crisis Management,NA,1468-5973,2025-09-09,NA,wiley2025iowa
Journal of Corporate Accounting & Finance,NA,1097-0053,2025-09-09,NA,wiley2025iowa
Journal of Counseling & Development,NA,1556-6676,2025-09-09,NA,wiley2025iowa
Journal of Critical Infrastructure Policy,NA,2693-3101,2025-09-09,NA,wiley2025iowa
Journal of Cutaneous Pathology,NA,1600-0560,2025-09-09,NA,wiley2025iowa
Journal of Dental Education,NA,1930-7837,2025-09-09,NA,wiley2025iowa
Journal of Digestive Diseases,NA,1751-2980,2025-09-09,NA,wiley2025iowa
Journal of Ecology,NA,1365-2745,2025-09-09,NA,wiley2025iowa
Journal of Economic Surveys,NA,1467-6419,2025-09-09,NA,wiley2025iowa
Journal of Economics & Management Strategy,NA,1530-9134,2025-09-09,NA,wiley2025iowa
Journal of Educational Measurement,NA,1745-3984,2025-09-09,NA,wiley2025iowa
Journal of Elder Policy,NA,2767-7451,2025-09-09,NA,wiley2025iowa
Journal of Empirical Legal Studies,NA,1740-1461,2025-09-09,NA,wiley2025iowa
Journal of Employment Counseling,NA,2161-1920,2025-09-09,NA,wiley2025iowa
Journal of Engineering Education,NA,2168-9830,2025-09-09,NA,wiley2025iowa
Journal of Environmental Quality,NA,1537-2537,2025-09-09,NA,wiley2025iowa
Journal of Esthetic and Restorative Dentistry,NA,1708-8240,2025-09-09,NA,wiley2025iowa
Journal of Eukaryotic Microbiology,NA,1550-7408,2025-09-09,NA,wiley2025iowa
Journal of Evaluation in Clinical Practice,NA,1365-2753,2025-09-09,NA,wiley2025iowa
Journal of Evidence-Based Medicine,NA,1756-5391,2025-09-09,NA,wiley2025iowa
Journal of Experimental Zoology Part A: Ecological and Intergrative Physiology,NA,1932-5231,2025-09-09,NA,wiley2025iowa
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,NA,1552-5015,2025-09-09,NA,wiley2025iowa
Journal of Family Theory & Review,NA,1756-2589,2025-09-09,NA,wiley2025iowa
Journal of Family Therapy,NA,1467-6427,2025-09-09,NA,wiley2025iowa
Journal of Field Robotics,NA,1556-4967,2025-09-09,NA,wiley2025iowa
Journal of Financial Research,NA,1475-6803,2025-09-09,NA,wiley2025iowa
Journal of Fish Biology,NA,1095-8649,2025-09-09,NA,wiley2025iowa
Journal of Fish Diseases,NA,1365-2761,2025-09-09,NA,wiley2025iowa
Journal of Food Process Engineering,NA,1745-4530,2025-09-09,NA,wiley2025iowa
Journal of Food Safety,NA,1745-4565,2025-09-09,NA,wiley2025iowa
Journal of Food Science,NA,1750-3841,2025-09-09,NA,wiley2025iowa
Journal of Forecasting,NA,1099-131X,2025-09-09,NA,wiley2025iowa
Journal of Forensic Sciences,NA,1556-4029,2025-09-09,NA,wiley2025iowa
Journal of Gastroenterology and Hepatology,NA,1440-1746,2025-09-09,NA,wiley2025iowa
Journal of Genetic Counseling,NA,1573-3599,2025-09-09,NA,wiley2025iowa
Journal of Geophysical Research: Atmospheres,NA,2169-8996,2025-09-09,NA,wiley2025iowa
Journal of Geophysical Research: Biogeosciences,NA,2169-8961,2025-09-09,NA,wiley2025iowa
Journal of Geophysical Research: Earth Surface,NA,2169-9011,2025-09-09,NA,wiley2025iowa
Journal of Geophysical Research: Oceans,NA,2169-9291,2025-09-09,NA,wiley2025iowa
Journal of Geophysical Research: Planets,NA,2169-9100,2025-09-09,NA,wiley2025iowa
Journal of Geophysical Research: Solid Earth,NA,2169-9356,2025-09-09,NA,wiley2025iowa
Journal of Geophysical Research: Space Physics,NA,2169-9402,2025-09-09,NA,wiley2025iowa
Journal of Graph Theory,NA,1097-0118,2025-09-09,NA,wiley2025iowa
Journal of Healthcare Risk Management,NA,2040-0861,2025-09-09,NA,wiley2025iowa
Journal of Hepato-Biliary-Pancreatic Sciences,NA,1868-6982,2025-09-09,NA,wiley2025iowa
Journal of Heterocyclic Chemistry,NA,1943-5193,2025-09-09,NA,wiley2025iowa
Journal of Hospital Medicine,NA,1553-5606,2025-09-09,NA,wiley2025iowa
Journal of Human Nutrition and Dietetics,NA,1365-277X,2025-09-09,NA,wiley2025iowa
Journal of Industrial Ecology,NA,1530-9290,2025-09-09,NA,wiley2025iowa
Journal of Inherited Metabolic Disease,NA,1573-2665,2025-09-09,NA,wiley2025iowa
Journal of Integrative Plant Biology,NA,1744-7909,2025-09-09,NA,wiley2025iowa
Journal of Intellectual Disability Research,NA,1365-2788,2025-09-09,NA,wiley2025iowa
Journal of Internal Medicine,NA,1365-2796,2025-09-09,NA,wiley2025iowa
Journal of International Development,NA,1099-1328,2025-09-09,NA,wiley2025iowa
Journal of International Financial Management & Accounting,NA,1467-646X,2025-09-09,NA,wiley2025iowa
Journal of Investigative Psychology and Offender Profiling,NA,1544-4767,2025-09-09,NA,wiley2025iowa
Journal of Labelled Compounds and Radiopharmaceuticals,NA,1099-1344,2025-09-09,NA,wiley2025iowa
Journal of Law and Society,NA,1467-6478,2025-09-09,NA,wiley2025iowa
Journal of Leadership Studies,NA,1935-262X,2025-09-09,NA,wiley2025iowa
Journal of Legal Studies Education,NA,1744-1722,2025-09-09,NA,wiley2025iowa
Journal of Linguistic Anthropology,NA,1548-1395,2025-09-09,NA,wiley2025iowa
Journal of Magnetic Resonance Imaging,NA,1522-2586,2025-09-09,NA,wiley2025iowa
Journal of Management Studies,NA,1467-6486,2025-09-09,NA,wiley2025iowa
Journal of Marital and Family Therapy,NA,1752-0606,2025-09-09,NA,wiley2025iowa
Journal of Marriage and Family,NA,1741-3737,2025-09-09,NA,wiley2025iowa
Journal of Mass Spectrometry,NA,1096-9888,2025-09-09,NA,wiley2025iowa
Journal of Medical Imaging and Radiation Oncology,NA,1754-9485,2025-09-09,NA,wiley2025iowa
Journal of Medical Primatology,NA,1600-0684,2025-09-09,NA,wiley2025iowa
Journal of Medical Virology,NA,1096-9071,2025-09-09,NA,wiley2025iowa
Journal of Metamorphic Geology,NA,1525-1314,2025-09-09,NA,wiley2025iowa
Journal of Microscopy,NA,1365-2818,2025-09-09,NA,wiley2025iowa
Journal of Midwifery & Women's Health,NA,1542-2011,2025-09-09,NA,wiley2025iowa
Journal of Molecular Recognition,NA,1099-1352,2025-09-09,NA,wiley2025iowa
"Journal of Money, Credit and Banking",NA,1538-4616,2025-09-09,NA,wiley2025iowa
Journal of Morphology,NA,1097-4687,2025-09-09,NA,wiley2025iowa
Journal of Multi-Criteria Decision Analysis,NA,1099-1360,2025-09-09,NA,wiley2025iowa
Journal of Multicultural Counseling and Development,NA,2161-1912,2025-09-09,NA,wiley2025iowa
Journal of Neurochemistry,NA,1471-4159,2025-09-09,NA,wiley2025iowa
Journal of Neuroendocrinology,NA,1365-2826,2025-09-09,NA,wiley2025iowa
Journal of Neuroimaging,NA,1552-6569,2025-09-09,NA,wiley2025iowa
Journal of Neuropsychology,NA,1748-6653,2025-09-09,NA,wiley2025iowa
Journal of Neuroscience Research,NA,1097-4547,2025-09-09,NA,wiley2025iowa
Journal of Nursing Scholarship,NA,1547-5069,2025-09-09,NA,wiley2025iowa
Journal of Obstetrics and Gynaecology Research,NA,1447-0756,2025-09-09,NA,wiley2025iowa
Journal of Occupational and Organizational Psychology,NA,2044-8325,2025-09-09,NA,wiley2025iowa
Journal of Operations Management,NA,1873-1317,2025-09-09,NA,wiley2025iowa
Journal of Oral Pathology & Medicine,NA,1600-0714,2025-09-09,NA,wiley2025iowa
Journal of Oral Rehabilitation,NA,1365-2842,2025-09-09,NA,wiley2025iowa
Journal of Organizational Behavior,NA,1099-1379,2025-09-09,NA,wiley2025iowa
Journal of Orthopaedic Research ®,NA,1554-527X,2025-09-09,NA,wiley2025iowa
Journal of Paediatrics and Child Health,NA,1440-1754,2025-09-09,NA,wiley2025iowa
Journal of Parenteral and Enteral Nutrition,NA,1941-2444,2025-09-09,NA,wiley2025iowa
Journal of Pediatric Gastroenterology and Nutrition,NA,1536-4801,2025-09-09,NA,wiley2025iowa
Journal of Peptide Science,NA,1099-1387,2025-09-09,NA,wiley2025iowa
Journal of Periodontal Research,NA,1600-0765,2025-09-09,NA,wiley2025iowa
Journal of Periodontology,NA,1943-3670,2025-09-09,NA,wiley2025iowa
Journal of Personality,NA,1467-6494,2025-09-09,NA,wiley2025iowa
Journal of Petroleum Geology,NA,1747-5457,2025-09-09,NA,wiley2025iowa
Journal of Pharmacy Practice and Research,NA,2055-2335,2025-09-09,NA,wiley2025iowa
Journal of Philanthropy,NA,2691-1361,2025-09-09,NA,wiley2025iowa
Journal of Phycology,NA,1529-8817,2025-09-09,NA,wiley2025iowa
Journal of Physical Organic Chemistry,NA,1099-1395,2025-09-09,NA,wiley2025iowa
Journal of Phytopathology,NA,1439-0434,2025-09-09,NA,wiley2025iowa
Journal of Pineal Research,NA,1600-079X,2025-09-09,NA,wiley2025iowa
Journal of Plant Nutrition and Soil Science,NA,1522-2624,2025-09-09,NA,wiley2025iowa
Journal of Plant Registrations,NA,1940-3496,2025-09-09,NA,wiley2025iowa
Journal of Policy Analysis and Management,NA,1520-6688,2025-09-09,NA,wiley2025iowa
Journal of Policy and Practice In Intellectual Disabilities,NA,1741-1130,2025-09-09,NA,wiley2025iowa
Journal of Polymer Science,NA,2642-4169,2025-09-09,NA,wiley2025iowa
Journal of Product Innovation Management,NA,1540-5885,2025-09-09,NA,wiley2025iowa
Journal of Prosthodontics,NA,1532-849X,2025-09-09,NA,wiley2025iowa
Journal of Psychiatric and Mental Health Nursing,NA,1365-2850,2025-09-09,NA,wiley2025iowa
Journal of Public Affairs,NA,1479-1854,2025-09-09,NA,wiley2025iowa
Journal of Public Economic Theory,NA,1467-9779,2025-09-09,NA,wiley2025iowa
Journal of Public Health Dentistry,NA,1752-7325,2025-09-09,NA,wiley2025iowa
Journal of Quaternary Science,NA,1099-1417,2025-09-09,NA,wiley2025iowa
Journal of Raman Spectroscopy,NA,1097-4555,2025-09-09,NA,wiley2025iowa
Journal Of Regional Science,NA,1467-9787,2025-09-09,NA,wiley2025iowa
Journal of Religious Ethics,NA,1467-9795,2025-09-09,NA,wiley2025iowa
Journal of Religious History,NA,1467-9809,2025-09-09,NA,wiley2025iowa
Journal of Renal Care,NA,1755-6686,2025-09-09,NA,wiley2025iowa
Journal of Research in Reading,NA,1467-9817,2025-09-09,NA,wiley2025iowa
Journal of Research in Science Teaching,NA,1098-2736,2025-09-09,NA,wiley2025iowa
Journal of Research in Special Educational Needs,NA,1471-3802,2025-09-09,NA,wiley2025iowa
Journal of Research On Adolescence,NA,1532-7795,2025-09-09,NA,wiley2025iowa
Journal of Risk and Insurance,NA,1539-6975,2025-09-09,NA,wiley2025iowa
Journal of School Health,NA,1746-1561,2025-09-09,NA,wiley2025iowa
Journal of Sensory Studies,NA,1745-459X,2025-09-09,NA,wiley2025iowa
Journal of Separation Science,NA,1615-9314,2025-09-09,NA,wiley2025iowa
Journal of Sleep Research,NA,1365-2869,2025-09-09,NA,wiley2025iowa
Journal of Small Animal Practice,NA,1748-5827,2025-09-09,NA,wiley2025iowa
Journal of Social Issues,NA,1540-4560,2025-09-09,NA,wiley2025iowa
Journal of Social Philosophy,NA,1467-9833,2025-09-09,NA,wiley2025iowa
Journal of Sociolinguistics,NA,1467-9841,2025-09-09,NA,wiley2025iowa
Journal of Software: Evolution and Process,NA,2047-7481,2025-09-09,NA,wiley2025iowa
Journal of Supply Chain Management,NA,1745-493X,2025-09-09,NA,wiley2025iowa
Journal of Surfactants and Detergents,NA,1558-9293,2025-09-09,NA,wiley2025iowa
Journal of Surgical Oncology,NA,1096-9098,2025-09-09,NA,wiley2025iowa
Journal of Systematics and Evolution,NA,1759-6831,2025-09-09,NA,wiley2025iowa
Journal of Texture Studies,NA,1745-4603,2025-09-09,NA,wiley2025iowa
Journal of the American Ceramic Society,NA,1551-2916,2025-09-09,NA,wiley2025iowa
Journal of the American Geriatrics Society,NA,1532-5415,2025-09-09,NA,wiley2025iowa
Journal of The American Oil Chemists' Society,NA,1558-9331,2025-09-09,NA,wiley2025iowa
Journal of the American Water Resources Association,NA,1752-1688,2025-09-09,NA,wiley2025iowa
Journal of the Association for Information Science and Technology,NA,2330-1643,2025-09-09,NA,wiley2025iowa
Journal of the Chinese Chemical Society,NA,2192-6549,2025-09-09,NA,wiley2025iowa
Journal of the European Academy of Dermatology and Venereology,NA,1468-3083,2025-09-09,NA,wiley2025iowa
Journal of the Experimental Analysis of Behavior,NA,1938-3711,2025-09-09,NA,wiley2025iowa
Journal of the History of the Behavioral Sciences,NA,1520-6696,2025-09-09,NA,wiley2025iowa
Journal of the London Mathematical Society,NA,1469-7750,2025-09-09,NA,wiley2025iowa
Journal of the Peripheral Nervous System,NA,1529-8027,2025-09-09,NA,wiley2025iowa
Journal of the Royal Anthropological Institute,NA,1467-9655,2025-09-09,NA,wiley2025iowa
Journal of the Science of Food and Agriculture,NA,1097-0010,2025-09-09,NA,wiley2025iowa
Journal of the Society for Information Display,NA,1938-3657,2025-09-09,NA,wiley2025iowa
Journal of Time Series Analysis,NA,1467-9892,2025-09-09,NA,wiley2025iowa
Journal of Topology,NA,1753-8424,2025-09-09,NA,wiley2025iowa
Journal of Traumatic Stress,NA,1573-6598,2025-09-09,NA,wiley2025iowa
Journal of Ultrasound in Medicine,NA,1550-9613,2025-09-09,NA,wiley2025iowa
Journal of Vegetation Science,NA,1654-1103,2025-09-09,NA,wiley2025iowa
Journal of Veterinary Emergency and Critical Care,NA,1476-4431,2025-09-09,NA,wiley2025iowa
Journal of Veterinary Pharmacology and Therapeutics,NA,1365-2885,2025-09-09,NA,wiley2025iowa
Journal of Vinyl & Additive Technology,NA,1548-0585,2025-09-09,NA,wiley2025iowa
Journal of Viral Hepatitis,NA,1365-2893,2025-09-09,NA,wiley2025iowa
Journal of Zoology,NA,1469-7998,2025-09-09,NA,wiley2025iowa
