inst_name,ror_id,inst_first_seen,inst_last_seen,esac_id
Vassar College,https://ror.org/022x6qg61,2024-10-03,NA,acm2023lyrasis
Wake Forest University,https://ror.org/0207ad724,2024-10-03,NA,acm2023lyrasis
Wentworth Institute of Technology,https://ror.org/03tqeft14,2024-10-03,NA,acm2023lyrasis
Wesleyan University,https://ror.org/05h7xva58,2024-10-03,NA,acm2023lyrasis
Winston Salem State University,https://ror.org/049yc0897,2024-10-03,NA,acm2023lyrasis
Winthrop University,https://ror.org/04mpzkf73,2024-10-03,NA,acm2023lyrasis
Academy of Mathematics and Systems Sciences (CAS),https://ror.org/02jkmyk67,2025-02-13,NA,acm2021cas
Administrative Bureau (CAS),NA,2024-12-17,NA,acm2021cas
Aerospace Information Research Institute (CAS),https://ror.org/0419fj215,2024-12-17,NA,acm2021cas
Beijing Institute of Genomics (CAS),https://ror.org/049gn7z52,2024-12-17,NA,acm2021cas
Beijing Institute of Nanoenergy and Nanosystems (CAS),https://ror.org/030k21z47,2024-12-17,NA,acm2021cas
Beijing Advanced Sciences and Innovation Centre (CAS),https://ror.org/05qm21180,2024-12-17,NA,acm2021cas
CAS Center for Excellence in Molecular Plant Sciences (CAS),https://ror.org/04ew43640,2024-12-17,NA,acm2021cas
"Center for Agricultural Resources Research, Institute of Genetic and Developmental Biology (CAS)",https://ror.org/00t5sva18,2024-12-17,NA,acm2021cas
Changchun Institute of Applied Chemistry (CAS),https://ror.org/00h52n341,2024-12-17,NA,acm2021cas
"Changchun Institute of Optics, Fine Mechanics and Physics (CAS)",https://ror.org/012rct222,2024-12-17,NA,acm2021cas
Changchun Observatory (CAS),https://ror.org/01ycn3984,2024-12-17,NA,acm2021cas
Chengdu Branch of National Science Library (CAS),NA,2024-12-17,NA,acm2021cas
Chengdu Computer Application Institute (CAS),NA,2024-12-17,NA,acm2021cas
Chengdu Institute of Biology (CAS),https://ror.org/04w5etv87,2024-12-17,NA,acm2021cas
Chengdu Institute of Mountain Hazards and Environment (CAS),https://ror.org/02z0nsb22,2024-12-17,NA,acm2021cas
Chengdu Institute of Organic Chemistry (CAS),NA,2024-12-17,NA,acm2021cas
Chongqing Institute of Green and Intelligent Technology (CAS),https://ror.org/031npqv35,2024-12-17,NA,acm2021cas
Computer Network Information Center CNIC (CAS),https://ror.org/01s0wyf50,2024-12-17,NA,acm2021cas
Dalian Institute of Chemical Physics (CAS),https://ror.org/00prkya54,2024-12-17,NA,acm2021cas
Fujian Institute of Research on the Structure of Matter (CAS),https://ror.org/02j89k719,2024-12-17,NA,acm2021cas
Ganjiang Innovation Academy (CAS),NA,2024-12-17,NA,acm2021cas
"Guangdong Science and Technology Library (Institute of Information, Guangdong Academy of Sciences) (CAS)",NA,2024-12-17,NA,acm2021cas
Guangzhou Institute of Advanced Technology (CAS),https://ror.org/01vcw4681,2024-12-17,NA,acm2021cas
Guangzhou Institute of Biomedicine and Health (CAS),https://ror.org/02c31t502,2024-12-17,NA,acm2021cas
Guangzhou Institute of Chemistry (CAS),https://ror.org/01mfkkh63,2024-12-17,NA,acm2021cas
Guangzhou Institute of Electronic Technology (CAS),https://ror.org/03rq35s79,2024-12-17,NA,acm2021cas
Guangzhou Institute of Energy Conversion (CAS),https://ror.org/047qgg117,2024-12-17,NA,acm2021cas
Guangzhou Institute of Geochemistry (CAS),https://ror.org/0356cst02,2024-12-17,NA,acm2021cas
Hefei Institutes of Physical Science (CAS),https://ror.org/046n57345,2024-12-17,NA,acm2021cas
Innovation Academy for Microsatellites of CAS,https://ror.org/05f6mer85,2024-12-17,NA,acm2021cas
Innovation Academy for Precision Measurement Science & Technology (CAS),NA,2024-12-17,NA,acm2021cas
"Institute Pasteur of Shanghai, CAS",https://ror.org/00w78qy64,2024-12-17,NA,acm2021cas
Institute for the History of Natural Science (CAS),https://ror.org/00qae8971,2024-12-17,NA,acm2021cas
Institute of Acoustics (CAS),https://ror.org/00v8rqv75,2024-12-17,NA,acm2021cas
Institute of Atmospheric Physics (CAS),https://ror.org/0424h4e32,2024-12-17,NA,acm2021cas
Institute of Automation (CAS),https://ror.org/022c3hy66,2024-12-17,NA,acm2021cas
Institute of Basic Medicine and Cancer (CAS),NA,2024-12-17,NA,acm2021cas
Institute of Biophysics (CAS),https://ror.org/01tyv8576,2024-12-17,NA,acm2021cas
Institute of Botany (CAS),https://ror.org/05hr3ch11,2024-12-17,NA,acm2021cas
Institute of Chemistry (CAS),https://ror.org/048y1rc66,2024-12-17,NA,acm2021cas
Institute of Coal (CAS),https://ror.org/05j73fd60,2024-12-17,NA,acm2021cas
Institute of Computing Technology (CAS),https://ror.org/0090r4d87,2024-12-17,NA,acm2021cas
Institute of Deep-Sea Science and Engineering (CAS),https://ror.org/050spgz68,2024-12-17,NA,acm2021cas
Institute of Earth Environment (CAS),https://ror.org/04nps9965,2024-12-17,NA,acm2021cas
Institute of Electrical Engineering (CAS),https://ror.org/033js6g46,2024-12-17,NA,acm2021cas
Institute of Engineering Thermophysics (CAS),https://ror.org/031zj0q48,2024-12-17,NA,acm2021cas
Institute of Geneties and Developmental Biology (CAS),https://ror.org/02aee5m12,2024-12-17,NA,acm2021cas
Institute of Geochemistry (CAS),https://ror.org/049d6bh38,2024-12-17,NA,acm2021cas
Institute of Geographic Sciences and Natural Resources Research (CAS),https://ror.org/04t1cdb72,2024-12-17,NA,acm2021cas
Institute of Geology and Geophysics (CAS),https://ror.org/030vmwa78,2024-12-17,NA,acm2021cas
Institute of High Energy Physics (CAS),https://ror.org/03v8tnc06,2024-12-17,NA,acm2021cas
Institute of Hydrobiology (CAS),https://ror.org/00b4mx203,2024-12-17,NA,acm2021cas
"Institute of Hydroecology, MWR & CAS",https://ror.org/05bkrjx06,2024-12-17,NA,acm2021cas
Institute of Information Engineering (CAS),https://ror.org/04r53se39,2024-12-17,NA,acm2021cas
Institute of Mechanics (CAS),https://ror.org/057jnjd73,2024-12-17,NA,acm2021cas
Institute of Metals Research (CAS),https://ror.org/03pa1rf77,2024-12-17,NA,acm2021cas
Institute of Microbiology (CAS),https://ror.org/047yhep71,2024-12-17,NA,acm2021cas
Institute of Microelectronics (CAS),https://ror.org/02s6gs133,2024-12-17,NA,acm2021cas
Institute of Modern Physics (CAS),https://ror.org/03x8rhq63,2024-12-17,NA,acm2021cas
Institute of Oceanology (CAS),https://ror.org/018yw5541,2024-12-17,NA,acm2021cas
Institute of Optics and Electronics (CAS),https://ror.org/02bn68w95,2024-12-17,NA,acm2021cas
Institute of Physics (CAS),https://ror.org/05cvf7v30,2024-12-17,NA,acm2021cas
Institute of Processing Engineering (CAS),https://ror.org/03j4x9j18,2024-12-17,NA,acm2021cas
Institute of Psychology (CAS),https://ror.org/03j7v5j15,2024-12-17,NA,acm2021cas
Institute of Semiconductors (CAS),https://ror.org/048dd0611,2024-12-17,NA,acm2021cas
Institute of Software (CAS),https://ror.org/033dfsn42,2024-12-17,NA,acm2021cas
Institute of Soil and Water Conservation (CAS),https://ror.org/013wv8d67,2024-12-17,NA,acm2021cas
Institute of Subtropical Agriculture (CAS),https://ror.org/01hh9ag93,2024-12-17,NA,acm2021cas
Institute of Theoretical Physics (CAS),https://ror.org/02xtbq882,2024-12-17,NA,acm2021cas
Institute of Tibetan Plateau Research (CAS),https://ror.org/03zn6c508,2024-12-17,NA,acm2021cas
Institute of Urban Environment (CAS),https://ror.org/025gq5q04,2024-12-17,NA,acm2021cas
Institute of Vertebrate Paleontology and Paleoanthropology (CAS),https://ror.org/0000pmw59,2024-12-17,NA,acm2021cas
Institute of Zoology (CAS),https://ror.org/05skxkv18,2024-12-17,NA,acm2021cas
Institutes of Science and Development (CAS),https://ror.org/02ce9qs13,2024-12-17,NA,acm2021cas
Kunming Institute of Botany (CAS),https://ror.org/02e5hx313,2024-12-17,NA,acm2021cas
Kunming Institute of Zoology (CAS),https://ror.org/03m0vk445,2024-12-17,NA,acm2021cas
Lanzhou Branch of National Science Library (CAS),NA,2024-12-17,NA,acm2021cas
Lanzhou Institute of Chemical Physics (CAS),https://ror.org/007ffzr57,2024-12-17,NA,acm2021cas
Nanjing Institute of Astronomical Optics & Technology (CAS),https://ror.org/04sxr1261,2024-12-17,NA,acm2021cas
Nanjing Institute of Geography and Limnology (CAS),https://ror.org/03k6r8t20,2024-12-17,NA,acm2021cas
Nanjing Institute of Geology and Palaeontology (CAS),https://ror.org/019av8481,2024-12-17,NA,acm2021cas
Nanjing Institute of Soil Science (CAS),https://ror.org/05nj8ma95,2024-12-17,NA,acm2021cas
National Astronomical Observatories (CAS),https://ror.org/058pyyv44,2024-12-17,NA,acm2021cas
National Center for NanoScience and Technology (CAS),https://ror.org/04f49ff35,2024-12-17,NA,acm2021cas
National Institute of Biological Sciences (CAS),https://ror.org/00wksha49,2024-12-17,NA,acm2021cas
National Space Science Center (CAS),https://ror.org/02nnjtm50,2024-12-17,NA,acm2021cas
National Time Service Center (CAS),https://ror.org/00655qp86,2024-12-17,NA,acm2021cas
Ningbo Institute of Materials Technology and Engineering (CAS),https://ror.org/05nqg3g04,2024-12-17,NA,acm2021cas
Northeast Institute of Geography and Agricultural Ecology (CAS),https://ror.org/01a9z1q73,2024-12-17,NA,acm2021cas
Northwest Institute of Eco-Environment and Resources (CAS),https://ror.org/01jz1e142,2024-12-17,NA,acm2021cas
Northwest Plateau Institute of Biology (CAS),https://ror.org/03ep8d157,2024-12-17,NA,acm2021cas
Purple Mountain Observatory (CAS),https://ror.org/02eb4t121,2024-12-17,NA,acm2021cas
Qingdao Institute of Biomass Energy and Bioprocess Technology (CAS),https://ror.org/05h3vcy91,2024-12-17,NA,acm2021cas
Qinghai Institute of Saline Lakes (CAS),NA,2024-12-17,NA,acm2021cas
Research Center of Eco-Environmental Sciences (CAS),https://ror.org/03rpsvy57,2024-12-17,NA,acm2021cas
Shanghai Advanced Research Institute (CAS),https://ror.org/02br7py06,2024-12-17,NA,acm2021cas
Shanghai Astronomical Observatory (CAS),https://ror.org/003n8re58,2024-12-17,NA,acm2021cas
Shanghai Institute of Applied Physics (CAS),https://ror.org/02w6gr951,2024-12-17,NA,acm2021cas
Shanghai Institute of Ceramics (CAS),https://ror.org/05etnz140,2024-12-17,NA,acm2021cas
Shanghai Institute of Materia Medica (CAS),https://ror.org/022syn853,2024-12-17,NA,acm2021cas
Shanghai Institute of Microsystem and Information Technology (CAS),https://ror.org/04nytyj38,2024-12-17,NA,acm2021cas
Shanghai Institute of Optics & Fine Mechanics (CAS),https://ror.org/03g897070,2024-12-17,NA,acm2021cas
Shanghai Institute of Organic Chemistry (CAS),https://ror.org/01y3hvq34,2024-12-17,NA,acm2021cas
Shanghai Institute of Technical Physics (CAS),https://ror.org/02txedb84,2024-12-17,NA,acm2021cas
Shanghai Institutes for Biological Sciences (CAS),https://ror.org/011rf9d86,2024-12-17,NA,acm2021cas
ShanghaiTech University (CAS),https://ror.org/030bhh786,2024-12-17,NA,acm2021cas
Shenyang Institute of Applied Ecology (CAS),https://ror.org/01thb7525,2024-12-17,NA,acm2021cas
Shenyang Institute of Automation (CAS),https://ror.org/00ft6nj33,2024-12-17,NA,acm2021cas
Shenyang institute of Computing Technology (CAS),https://ror.org/02xqp7x96,2024-12-17,NA,acm2021cas
Shenzhen Institute of Advanced Technology (CAS),https://ror.org/04gh4er46,2024-12-17,NA,acm2021cas
South China Botanical Garden (CAS),https://ror.org/01xqdxh54,2024-12-17,NA,acm2021cas
South China Sea Institute of Oceanology (CAS),https://ror.org/0192yj155,2024-12-17,NA,acm2021cas
Suzhou Institute of Nano-tech and Nano-bionics (CAS),https://ror.org/0027d9x02,2024-12-17,NA,acm2021cas
Suzhuo Institute of Biomedical Engineering and Technology (CAS),https://ror.org/00f58mx93,2024-12-17,NA,acm2021cas
Technical Institute of Physics and Chemistry (CAS),https://ror.org/04akaak77,2024-12-17,NA,acm2021cas
Technology and Engineering Center for Space Utilization (CAS),https://ror.org/00cn03n83,2024-12-17,NA,acm2021cas
Tianjin Institute of Industrial Biotechnology (CAS),https://ror.org/042pyga86,2024-12-17,NA,acm2021cas
University of Chinese Academy of Sciences (CAS),https://ror.org/05qbk4x57,2024-12-17,NA,acm2021cas
Wuhan Botanical Garden (CAS),https://ror.org/02j0gyf89,2024-12-17,NA,acm2021cas
Wuhan Branch of National Science Library (CAS),https://ror.org/046n0zq43,2024-12-17,NA,acm2021cas
Wuhan Institute of Rock and Soil Mechanics (CAS),https://ror.org/0366c6s65,2024-12-17,NA,acm2021cas
Wuhan Institute of Virology (CAS),https://ror.org/01jxjav08,2024-12-17,NA,acm2021cas
Xi'an Institute of Optics and Precision Mechanics (CAS),https://ror.org/0444j5556,2024-12-17,NA,acm2021cas
Xinjiang Astronomy Observatory (CAS),https://ror.org/01pjxkf30,2024-12-17,NA,acm2021cas
Xinjiang Institute of Ecology and Geography (CAS),https://ror.org/01a8ev928,2024-12-17,NA,acm2021cas
Xinjiang Institute of Physics (CAS),https://ror.org/00x44h034,2024-12-17,NA,acm2021cas
Xishuangbanna Tropical Botanical Garden (CAS),https://ror.org/02rz58g17,2024-12-17,NA,acm2021cas
Yantai Institute of Coastal Zone Research (CAS),https://ror.org/01pab2602,2024-12-17,NA,acm2021cas
Yunnan Astronomical Observatory (CAS),https://ror.org/02f42pw58,2024-12-17,NA,acm2021cas
"The Library of Chinese Academy of Sciences (aka National Science Library, CAS)",https://ror.org/04ndjyr10,2024-12-17,NA,acm2021cas
University of Vienna,https://ror.org/03prydq77,2025-05-12,NA,aip2023univie
Hong Kong Baptist University,https://ror.org/0145fw131,2025-06-16,NA,tf2023hkbu
AgResearch Ltd,https://ror.org/0124gwh94,2025-05-30,NA,els2023caul
Auckland University of Technology,https://ror.org/01zvqw119,2025-02-06,NA,els2023caul
Australian Catholic University,https://ror.org/04cxm4j25,2025-02-06,NA,els2023caul
Australian National University,https://ror.org/019wvm592,2025-02-06,NA,els2023caul
Australian Nuclear Science and Technology Organisation,https://ror.org/05j7fep28,2025-02-06,NA,els2023caul
Avondale University,https://ror.org/02r276210,2025-02-06,NA,els2023caul
Bond University,https://ror.org/006jxzx88,2025-02-06,NA,els2023caul
Central Queensland University,https://ror.org/023q4bk22,2025-02-06,NA,els2023caul
Charles Darwin University,https://ror.org/048zcaj52,2025-02-06,NA,els2023caul
Charles Sturt University,https://ror.org/00wfvh315,2025-02-06,NA,els2023caul
Curtin University,https://ror.org/02n415q13,2025-02-06,NA,els2023caul
Deakin University,https://ror.org/02czsnj07,2025-02-06,NA,els2023caul
Edith Cowan University,https://ror.org/05jhnwe22,2025-02-06,NA,els2023caul
Federation University Australia,https://ror.org/05qbzwv83,2025-02-06,NA,els2023caul
Flinders University,https://ror.org/01kpzv902,2025-02-06,NA,els2023caul
GNS Science Ltd,https://ror.org/03vaqfv64,2025-02-06,NA,els2023caul
Griffith University,https://ror.org/02sc3r913,2025-02-06,NA,els2023caul
Institute of Environmental Science and Research Ltd,https://ror.org/0405trq15,2025-02-06,NA,els2023caul
James Cook University,https://ror.org/04gsp2c11,2025-02-06,NA,els2023caul
La Trobe University,https://ror.org/01rxfrp27,2025-02-06,NA,els2023caul
Landcare Research New Zealand,https://ror.org/02p9cyn66,2025-02-06,NA,els2023caul
Lincoln University,https://ror.org/04ps1r162,2025-02-06,NA,els2023caul
Macquarie University,https://ror.org/01sf06y89,2025-02-06,NA,els2023caul
Massey University,https://ror.org/052czxv31,2025-02-06,NA,els2023caul
Monash University,https://ror.org/02bfwt286,2025-02-06,NA,els2023caul
Murdoch University,https://ror.org/00r4sry34,2025-02-06,NA,els2023caul
National Institute of Water and Atmospheric Research,https://ror.org/04hxcaz34,2025-02-06,NA,els2023caul
Queensland University of Technology,https://ror.org/03pnv4752,2025-02-06,NA,els2023caul
RMIT University,https://ror.org/04ttjf776,2025-02-06,NA,els2023caul
Scion,https://ror.org/048r72142,2025-02-06,NA,els2023caul
Southern Cross University,https://ror.org/001xkv632,2025-02-06,NA,els2023caul
Swinburne University of Technology,https://ror.org/031rekg67,2025-02-06,NA,els2023caul
The New Zealand Institute for Plant and Food Research Limited,NA,2025-02-06,NA,els2023caul
The University of Adelaide,https://ror.org/00892tw58,2025-02-06,NA,els2023caul
The University of Auckland,https://ror.org/03b94tp07,2025-02-06,NA,els2023caul
The University of Melbourne,https://ror.org/01ej9dk98,2025-02-06,NA,els2023caul
The University of Newcastle,https://ror.org/00eae9z71,2025-02-06,NA,els2023caul
The University of Notre Dame Australia,https://ror.org/02stey378,2025-02-06,NA,els2023caul
The University of Sydney,https://ror.org/0384j8v12,2025-02-06,NA,els2023caul
The University of Western Australia,https://ror.org/047272k79,2025-02-06,NA,els2023caul
University of Canberra,https://ror.org/04s1nv328,2025-02-06,NA,els2023caul
University of Canterbury,https://ror.org/03y7q9t39,2025-02-06,NA,els2023caul
University of New England,https://ror.org/04r659a56,2025-02-06,NA,els2023caul
University of New South Wales,https://ror.org/03r8z3t63,2025-02-06,NA,els2023caul
University of Otago,https://ror.org/01jmxt844,2025-02-06,NA,els2023caul
University of Queensland,https://ror.org/00rqy9422,2025-02-06,NA,els2023caul
University of South Australia,https://ror.org/01p93h210,2025-02-06,NA,els2023caul
University of Southern Queensland,https://ror.org/04sjbnx57,2025-02-06,NA,els2023caul
University of Tasmania,https://ror.org/01nfmeh72,2025-02-06,NA,els2023caul
University of Technology Sydney,https://ror.org/03f0f6041,2025-02-06,NA,els2023caul
University of the Sunshine Coast,https://ror.org/016gb9e15,2025-02-06,NA,els2023caul
University of Waikato,https://ror.org/013fsnh78,2025-02-06,NA,els2023caul
University of Wollongong,https://ror.org/00jtmb277,2025-02-06,NA,els2023caul
Victoria University,https://ror.org/04j757h98,2025-02-06,NA,els2023caul
Victoria University of Wellington,https://ror.org/0040r6f76,2025-02-06,NA,els2023caul
Western Sydney University,https://ror.org/03t52dk35,2025-02-06,NA,els2023caul
The Ohio State University,https://ror.org/00rs6vg23,2025-02-13,NA,tf2023osu
"University of Computer Studies, Mandalay (UCSM)",https://ror.org/008jssb69,2025-06-19,NA,acm2025eifl
ALECU RUSSO BALTI STATE UNIVERSITY,https://ror.org/016ahab87,2025-06-19,NA,acm2025eifl
Academy of Economic Studies,https://ror.org/04d26v797,2025-06-19,NA,acm2025eifl
Institute for Information Society Development (ISDI),https://ror.org/00zkxn351,2025-06-19,NA,acm2025eifl
Yangon University and Universities' Central Library,https://ror.org/038724806,2025-06-19,NA,acm2025eifl
Yerevan Brusov State University,https://ror.org/00s8vne50,2025-06-19,NA,acm2025eifl
City Central Isahakyan Library,NA,2025-06-19,NA,acm2025eifl
Armenian State University of Economics,https://ror.org/01e6gz331,2025-06-19,NA,acm2025eifl
Northern University LLC,NA,2025-06-19,NA,acm2025eifl
Armenian National Lyceum after Anania Shirakatsy,NA,2025-06-19,NA,acm2025eifl
Armenian-Russian (Slavonic) University,https://ror.org/01v4e7289,2025-06-19,NA,acm2025eifl
Shirak State University named after M.Nalbandyan Foundation,https://ror.org/04k0ww995,2025-06-19,NA,acm2025eifl
UWC Dilijan College,NA,2025-06-19,NA,acm2025eifl
Armenian State Institute of Physical Culture and Sports,https://ror.org/00mja9e27,2025-06-19,NA,acm2025eifl
National Library of Armenia,NA,2025-06-19,NA,acm2025eifl
"University ""Haxhi Zeka"" in Peja",https://ror.org/01jrt3n05,2025-06-19,NA,acm2025eifl
University of Prizren,NA,2025-06-19,NA,acm2025eifl
"University of Gjakova ""Fehmi Agani""",https://ror.org/04g3dmm81,2025-06-19,NA,acm2025eifl
AAB College,https://ror.org/0395pak08,2025-06-19,NA,acm2025eifl
Dardania College,https://ror.org/012tyys59,2025-06-19,NA,acm2025eifl
Addis Ababa University,https://ror.org/038b8e254,2025-06-19,NA,acm2025eifl
"Cahul State University ""Bogdan Petriceicu Hasdeu""",https://ror.org/025t4nz25,2025-06-19,NA,acm2025eifl
National Library of Kosova,https://ror.org/02d16vp83,2025-06-19,NA,acm2025eifl
Kolegji Biznesi,NA,2025-06-19,NA,acm2025eifl
Free International University of Moldova,https://ror.org/054jx1t36,2025-06-19,NA,acm2025eifl
University of Palestine,https://ror.org/04yhapk09,2025-06-19,NA,acm2025eifl
Al Quds Open University,https://ror.org/04cgn5q20,2025-06-19,NA,acm2025eifl
Islamic University of Gaza,https://ror.org/057ts1y80,2025-06-19,NA,acm2025eifl
Palestine Technical University - Khadoore,https://ror.org/00cfa1c07,2025-06-19,NA,acm2025eifl
Palestinian Polytechnic University,https://ror.org/00ekyfe59,2025-06-19,NA,acm2025eifl
Arab-American University,https://ror.org/04jmsq731,2025-06-19,NA,acm2025eifl
An Najah University,https://ror.org/0046mja08,2025-06-19,NA,acm2025eifl
Al Quds University,https://ror.org/04hym7e04,2025-06-19,NA,acm2025eifl
Bethlehem University,https://ror.org/047cjg072,2025-06-19,NA,acm2025eifl
Birzeit University,https://ror.org/0256kw398,2025-06-19,NA,acm2025eifl
Hebron University,https://ror.org/04wwgp209,2025-06-19,NA,acm2025eifl
College of Al-Ahliya Palestine University,https://ror.org/02gekya22,2025-06-19,NA,acm2025eifl
Reformed Church University,https://ror.org/020bm8k34,2025-06-19,NA,acm2025eifl
Midlands State University,https://ror.org/02gv1gw80,2025-06-19,NA,acm2025eifl
Africa University,https://ror.org/04dj2za52,2025-06-19,NA,acm2025eifl
Catholic University of Zimbabwe,https://ror.org/04k6va493,2025-06-19,NA,acm2025eifl
Marondera University of Agricultural Sciences and Technology,https://ror.org/0037m9489,2025-06-19,NA,acm2025eifl
Lupane State University,https://ror.org/05fzhrv79,2025-06-19,NA,acm2025eifl
University of Zimbabwe,https://ror.org/04ze6rb18,2025-06-19,NA,acm2025eifl
Arrupe Jezuit University,https://ror.org/00pffe521,2025-06-19,NA,acm2025eifl
Gwanda State University,https://ror.org/02s5cdn70,2025-06-19,NA,acm2025eifl
Bindura University of Science Education,https://ror.org/042zvmz29,2025-06-19,NA,acm2025eifl
National University of Science and Technology,https://ror.org/02kesvt12,2025-06-19,NA,acm2025eifl
Academy of Justice,NA,2025-06-19,NA,acm2025eifl
Muslim University of Morogoro,https://ror.org/02a86ry03,2025-06-19,NA,acm2025eifl
Mzumbe University,https://ror.org/02qrvdj69,2025-06-19,NA,acm2025eifl
Institute of Finance Management,https://ror.org/04jsebv71,2025-06-19,NA,acm2025eifl
Kamuzu University of Health Sciences,https://ror.org/00khnq787,2025-06-19,NA,acm2025eifl
Parliament of Malawi,NA,2025-06-19,NA,acm2025eifl
African Bible College,https://ror.org/01wry0y20,2025-06-19,NA,acm2025eifl
Harare Institute of Technology,https://ror.org/02e7r0h80,2025-06-19,NA,acm2025eifl
Malawi College of Accountancy,NA,2025-06-19,NA,acm2025eifl
Université de Thiès,https://ror.org/05nfkgg69,2025-06-19,NA,acm2025eifl
Universite virtuelle de Senegal,https://ror.org/0336w4p56,2025-06-19,NA,acm2025eifl
Bibliothèque Centrale de l’Université Cheikh Anta DIOP de DAKAR,https://ror.org/04je6yw13,2025-06-19,NA,acm2025eifl
African Capacity Building Foundation ACBF,https://ror.org/03jr65e79,2025-06-19,NA,acm2025eifl
University of Malawi,https://ror.org/04vtx5s55,2025-06-19,NA,acm2025eifl
Chinhoyi University of Technology,https://ror.org/005f4y685,2025-06-19,NA,acm2025eifl
Azerbaijan Technical University,https://ror.org/01qe1a488,2025-06-19,NA,acm2025eifl
Pukhov Institute for Modelling in Energy Engineering National Academy of Science,https://ror.org/00fhten74,2025-06-19,NA,acm2025eifl
Lesya Ukrainka Volyn National University,https://ror.org/02zjp8848,2025-06-19,NA,acm2025eifl
Yuriy Fedkovych Chernivtsi National University,https://ror.org/044n25186,2025-06-19,NA,acm2025eifl
Scientific and Educational Cenetr of Cyber Physical Systems,NA,2025-06-19,NA,acm2025eifl
"Association ""Informatio-Consortium""",NA,2025-06-19,NA,acm2025eifl
National University of Kyiv-Mohyla Academy,https://ror.org/03wfca816,2025-06-19,NA,acm2025eifl
"National Technical University of Ukraine ""Kiev Polytechnic Institute""",https://ror.org/00syn5v21,2025-06-19,NA,acm2025eifl
National university of food technologies,https://ror.org/03sgk3c38,2025-06-19,NA,acm2025eifl
Lugansk National University named after Taras Shevchenko,https://ror.org/02aaqv166,2025-06-19,NA,acm2025eifl
National Scientific Medical Library of Ukraine,NA,2025-06-19,NA,acm2025eifl
National Pedagogical University Dragomanov,https://ror.org/00batt813,2025-06-19,NA,acm2025eifl
Ukrainian Catholic University,https://ror.org/05tt5nr09,2025-06-19,NA,acm2025eifl
National University of Life and Environmental Science of Ukraine,https://ror.org/0441cbj57,2025-06-19,NA,acm2025eifl
