journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Journal of Chemical Education,0021-9584,1938-1328,2025-12-12,NA,acs2023titech
Journal of Chemical Information and Modeling,1549-9596,1549-960X,2025-12-12,NA,acs2023titech
Journal of Chemical Theory and Computation,1549-9618,1549-9626,2025-12-12,NA,acs2023titech
Journal of Medicinal Chemistry,0022-2623,1520-4804,2025-12-12,NA,acs2023titech
Journal of Natural Products,0163-3864,1520-6025,2025-12-12,NA,acs2023titech
Journal of Physical Chemistry Letters,NA,1948-7185,2025-12-12,NA,acs2023titech
Journal of Proteome Research,1535-3893,1535-3907,2025-12-12,NA,acs2023titech
Journal of the American Chemical Society (JACS),0002-7863,1520-5126,2025-12-12,NA,acs2023titech
Journal of the American Society for Mass Spectrometry,1044-0305,1879-1123,2025-12-12,NA,acs2023titech
Langmuir,0743-7463,1520-5827,2025-12-12,NA,acs2023titech
Macromolecules,0024-9297,1520-5835,2025-12-12,NA,acs2023titech
Molecular Pharmaceutics,1543-8384,1543-8392,2025-12-12,NA,acs2023titech
Nano Letters,1530-6984,1530-6992,2025-12-12,NA,acs2023titech
Organic Letters,1523-7060,1523-7052,2025-12-12,NA,acs2023titech
Organic Process Research & Development,1083-6160,1520-586X,2025-12-12,NA,acs2023titech
Organometallics,0276-7333,1520-6041,2025-12-12,NA,acs2023titech
Photon Science,NA,NA,2025-12-12,NA,acs2023titech
Polymer Science & Technology,NA,2997-3279,2025-12-12,NA,acs2023titech
Precision Chemistry,NA,2771-9316,2025-12-12,NA,acs2023titech
The Journal of Organic Chemistry,0022-3263,1520-6904,2025-12-12,NA,acs2023titech
The Journal of Physical Chemistry A,1089-5639,1520-5215,2025-12-12,NA,acs2023titech
The Journal of Physical Chemistry B,1520-6106,1520-5207,2025-12-12,NA,acs2023titech
The Journal of Physical Chemistry C,1932-7447,1932-7455,2025-12-12,NA,acs2023titech
The Journal of Physical Chemistry Letters,NA,1948-7185,2025-12-12,NA,acs2023titech
Bioanalysis,1757-6180,1757-6199,2025-04-07,NA,fsg2024jisc
Biomarkers in Medicine,1752-0363,1752-0371,2025-04-07,NA,fsg2024jisc
Biotechniques,0736-6205,1940-9818,2025-04-07,NA,fsg2024jisc
Breast Cancer Management,1758-1923,1758-1931,2025-04-07,NA,fsg2024jisc
CNS Oncology,2045-0907,2045-0915,2025-04-07,NA,fsg2024jisc
Colorectal Cancer,1758-194X,1758-1958,2025-04-07,NA,fsg2024jisc
Concussion,NA,2056-3299,2025-04-07,NA,fsg2024jisc
Epigenomics,1750-1911,1750-192X,2025-04-07,NA,fsg2024jisc
Future Cardiology,1479-6678,1744-8298,2025-04-07,NA,fsg2024jisc
Future Drug Discovery,NA,2631-3316,2025-04-07,NA,fsg2024jisc
Future Medicinal Chemistry,1756-8919,1756-8927,2025-04-07,NA,fsg2024jisc
Future Medicine AI,NA,2753-8087,2025-04-07,NA,fsg2024jisc
Future Microbiology,1746-0913,1746-0921,2025-04-07,NA,fsg2024jisc
Future Neurology,1479-6708,1748-6971,2025-04-07,NA,fsg2024jisc
Future Oncology,1479-6694,1744-8301,2025-04-07,NA,fsg2024jisc
Future Rare Diseases,2399-5262,2399-5270,2025-04-07,NA,fsg2024jisc
Future Science OA,NA,2056-5623,2025-04-07,NA,fsg2024jisc
Future Virology,1746-0794,1746-0808,2025-04-07,NA,fsg2024jisc
Hepatic Oncology,2045-0923,2045-0931,2025-04-07,NA,fsg2024jisc
Immunotherapy,1750-743X,1750-7448,2025-04-07,NA,fsg2024jisc
International Journal of Endocrine Oncology,2045-0869,2045-0877,2025-04-07,NA,fsg2024jisc
International Journal of Hematologic Oncology,2045-1393,2045-1407,2025-04-07,NA,fsg2024jisc
Journal of 3D Printing in Medicine,2059-4755,2059-4763,2025-04-07,NA,fsg2024jisc
Lung Cancer Management,1758-1966,1758-1974,2025-04-07,NA,fsg2024jisc
Melanoma Management,2045-0885,2045-0893,2025-04-07,NA,fsg2024jisc
Nanomedicine,1743-5889,1748-6963,2025-04-07,NA,fsg2024jisc
Neurodegenerative Disease Management,1758-2024,1758-2032,2025-04-07,NA,fsg2024jisc
Pain Management,1758-1869,1758-1877,2025-04-07,NA,fsg2024jisc
Personalized Medicine,1741-0541,1744-828X,2025-04-07,NA,fsg2024jisc
Pharmaceutical Patent Analyst,2046-8954,2046-8962,2025-04-07,NA,fsg2024jisc
Pharmacogenomics,1462-2416,1744-8042,2025-04-07,NA,fsg2024jisc
Regenerative Medicine,1746-0751,1746-076X,2025-04-07,NA,fsg2024jisc
Therapeutic Delivery,2041-5990,2041-6008,2025-04-07,NA,fsg2024jisc
Abgadiyat,1687-8280,2213-8609,2025-12-23,NA,brill2024univie
Acta Archaeologica,0065-101X,1600-0390,2025-12-23,NA,brill2024univie
Africa Review,0974-4053,0974-4061,2025-12-23,NA,brill2024univie
African and Asian Studies,1569-2094,1569-2108,2025-12-23,NA,brill2024univie
African Diaspora,1872-5457,1872-5465,2025-12-23,NA,brill2024univie
African Journal of Legal Studies,NA,1708-7384,2025-12-23,NA,brill2024univie
"African Review, The",0856-0056,1821-889X,2025-12-23,NA,brill2024univie
African Yearbook of International Law Online / Annuaire Africain de droit international Online,NA,2211-6176,2025-12-23,NA,brill2024univie
Afrika Focus,0772-084X,2031-356X,2025-12-23,NA,brill2024univie
Al Abhath,0002-3973,2589-997X,2025-12-23,NA,brill2024univie
Al-Bayan: Journal of Qur'an and Hadith Studies,2232-1950,2232-1969,2025-12-23,NA,brill2024univie
Al-Karmil: Studies in Arabic Language and Literature,0334-8547,2949-7841,2025-12-23,NA,brill2024univie
Al-Markaz: Majallat al-Dirāsāt al-ʿArabiyya/ المركز: مجلة الدراسات العربية,2772-8242,2772-8250,2025-12-23,NA,brill2024univie
Amphibia-Reptilia,0173-5373,1568-5381,2025-12-23,NA,brill2024univie
Amsterdamer Beiträge zur älteren Germanistik,0165-7305,1875-6719,2025-12-23,NA,brill2024univie
Ancient Civilizations from Scythia to Siberia,0929-077X,1570-0577,2025-12-23,NA,brill2024univie
Animal Biology,1570-7555,1570-7563,2025-12-23,NA,brill2024univie
"Annali Dell'Università degli Studi di Napoli ""L'Orientale""",1128-7209,1724-6172,2025-12-23,NA,brill2024univie
"Annali, Sezione Orientale",0393-3180,2468-5631,2025-12-23,NA,brill2024univie
Applied Linguistics Journal,2950-2233,2950-2225,2025-12-23,NA,brill2024univie
Arab Law Quarterly,0268-0556,1573-0255,2025-12-23,NA,brill2024univie
Arabica,0570-5398,1570-0585,2025-12-23,NA,brill2024univie
Aramaic Studies,1477-8351,1745-5227,2025-12-23,NA,brill2024univie
Archiv für Katholisches Kirchenrecht,0003-9160,2589-045X,2025-12-23,NA,brill2024univie
Archiv für Kulturgeschichte,0003-9233,NA,2025-12-23,NA,brill2024univie
Aries,1567-9896,1570-0593,2025-12-23,NA,brill2024univie
Art & Perception,2213-4905,2213-4913,2025-12-23,NA,brill2024univie
Artes,2772-7610,2772-7629,2025-12-23,NA,brill2024univie
Asian Diasporic Visual Cultures and the Americas,2352-3077,2352-3085,2025-12-23,NA,brill2024univie
Asian International Studies Review,2667-0836,2667-078X,2025-12-23,NA,brill2024univie
Asian Medicine,1573-420X,1573-4218,2025-12-23,NA,brill2024univie
Asian Review of World Histories,2287-965X,2287-9811,2025-12-23,NA,brill2024univie
Asia-Pacific Journal of Ocean Law and Policy,NA,2451-9391,2025-12-23,NA,brill2024univie
Asia-Pacific Journal on Human Rights and the Law,1388-1906,1571-8158,2025-12-23,NA,brill2024univie
Asia-Pacific Science Education,NA,2364-1177,2025-12-23,NA,brill2024univie
Asiascape: Digital Asia,NA,2214-2312,2025-12-23,NA,brill2024univie
"Australian Year Book of International Law Online, The",NA,2666-0229,2025-12-23,NA,brill2024univie
Austrian Review of International and European Law Online,NA,1573-6512,2025-12-23,NA,brill2024univie
Baltic Yearbook of International Law Online,NA,2211-5897,2025-12-23,NA,brill2024univie
Bamboo and Silk,2468-9238,2468-9246,2025-12-23,NA,brill2024univie
Bandung: Journal of the Global South,2590-0013,2198-3534,2025-12-23,NA,brill2024univie
Behaviour,0005-7959,1568-539X,2025-12-23,NA,brill2024univie
Beijing International Review of Education,2590-2547,2590-2539,2025-12-23,NA,brill2024univie
Beneficial Microbes,NA,1876-2891,2025-12-23,NA,brill2024univie
Biblical Interpretation,0927-2569,1568-5152,2025-12-23,NA,brill2024univie
Biblische Zeitschrift,0006-2014,2589-0468,2025-12-23,NA,brill2024univie
"Bijdragen tot de Taal-, Land- en Volkenkunde / Journal of the Humanities and Social Sciences of Southeast Asia",0006-2294,2213-4379,2025-12-23,NA,brill2024univie
Bildung und Erziehung,NA,NA,2025-12-23,NA,brill2024univie
Bridging Humanities,NA,2542-5099,2025-12-23,NA,brill2024univie
Brill's Journal of Afroasiatic Languages and Linguistics,1876-6633,1877-6930,2025-12-23,NA,brill2024univie
Cahiers de Linguistique Asie Orientale,0153-3320,1960-6028,2025-12-23,NA,brill2024univie
Canadian-American Slavic Studies,0090-8290,2210-2396,2025-12-23,NA,brill2024univie
Caucasus Survey,2376-1199,2376-1202,2025-12-23,NA,brill2024univie
Central Asian Affairs,2214-2282,2214-2290,2025-12-23,NA,brill2024univie
China and Asia,2589-4641,2589-465X,2025-12-23,NA,brill2024univie
China Law and Society Review,2542-7458,2542-7466,2025-12-23,NA,brill2024univie
Chinese Journal of Environmental Law,2468-6034,2468-6042,2025-12-23,NA,brill2024univie
Church History and Religious Culture,1871-241X,1871-2428,2025-12-23,NA,brill2024univie
Climate Law,1878-6553,1878-6561,2025-12-23,NA,brill2024univie
Cognitive Semantics,2352-6408,2352-6416,2025-12-23,NA,brill2024univie
Comparative Exercise Physiology,NA,1755-2559,2025-12-23,NA,brill2024univie
Comparative Political Theory,2666-9765,2666-9773,2025-12-23,NA,brill2024univie
Comparative Sociology,1569-1322,1569-1330,2025-12-23,NA,brill2024univie
Contemporary Arab Affairs,1755-0912,1755-0920,2025-12-23,NA,brill2024univie
Contemporary Pragmatism,1572-3429,1875-8185,2025-12-23,NA,brill2024univie
Contrastive Pragmatics,NA,2666-0393,2025-12-23,NA,brill2024univie
Contributions to Zoology,1383-4517,1875-9866,2025-12-23,NA,brill2024univie
Counseling and Values,0160-7960,2161-007x,2025-12-23,NA,brill2024univie
Crossroads: An Interdisciplinary Journal of Asian Interactions,2190-8796,2666-2523,2025-12-23,NA,brill2024univie
Crustaceana,0011-216X,1568-5403,2025-12-23,NA,brill2024univie
Culture and Dialogue,NA,2468-3949,2025-12-23,NA,brill2024univie
DABIR: Digital Archive of Brief Notes & Iran Review,2470-4040,2949-7833,2025-12-23,NA,brill2024univie
Danish Yearbook of Philosophy,0070-2749,2468-9300,2025-12-23,NA,brill2024univie
Daphnis,0300-693X,1879-6583,2025-12-23,NA,brill2024univie
Darah Journal of Arabian Peninsula Studies,2950-1776,2950-1768,2025-12-23,NA,brill2024univie
Dead Sea Discoveries,0929-0761,1568-5179,2025-12-23,NA,brill2024univie
Der Donauraum - Zeitschrift des Instituts für den Donauraum und Mitteleuropa,NA,NA,2025-12-23,NA,brill2024univie
Diaconia - Journal for the Study of Christian Social Practice,NA,NA,2025-12-23,NA,brill2024univie
Diaspora Studies,0973-9572,0976-3457,2025-12-23,NA,brill2024univie
Die Welt des Islams,0043-2539,1570-0607,2025-12-23,NA,brill2024univie
Die Welt des Orients,NA,2196-9019,2025-12-23,NA,brill2024univie
Diplomatica,2589-1766,2589-1774,2025-12-23,NA,brill2024univie
Early Science and Medicine,1383-7427,1573-3823,2025-12-23,NA,brill2024univie
East Asian Publishing and Society,2210-6278,2210-6286,2025-12-23,NA,brill2024univie
"East Asian Science, Technology, and Medicine",1562-918X,2666-9323,2025-12-23,NA,brill2024univie
East Central Europe,0094-3037,1876-3308,2025-12-23,NA,brill2024univie
Ecclesial Practices,2214-4463,2214-4471,2025-12-23,NA,brill2024univie
Ecclesiology,1744-1366,1745-5316,2025-12-23,NA,brill2024univie
"Emotions: History, Culture, Society",2206-7485,2208-522X,2025-12-23,NA,brill2024univie
Endowments Studies,2468-595X,2468-5968,2025-12-23,NA,brill2024univie
engagement - Zeitschrift für Erziehung und Schule,NA,NA,2025-12-23,NA,brill2024univie
Erasmus Studies,0276-2854,1874-9275,2025-12-23,NA,brill2024univie
Erudition and the Republic of Letters,2405-5050,2405-5069,2025-12-23,NA,brill2024univie
Erwachsenenbildung - Vierteljahresschrift für Theorie und Praxis,NA,NA,2025-12-23,NA,brill2024univie
Eurasian Studies,1722-0750,2468-5623,2025-12-23,NA,brill2024univie
European Journal for the History of Medicine and Health,2666-7703,2666-7711,2025-12-23,NA,brill2024univie
European Journal of Comparative Law and Governance,2213-4506,2213-4514,2025-12-23,NA,brill2024univie
"European Journal of Crime, Criminal Law and Criminal Justice",0928-9569,1571-8174,2025-12-23,NA,brill2024univie
European Journal of East Asian Studies,1568-0584,1570-0615,2025-12-23,NA,brill2024univie
European Journal of Health Law,0929-0273,1571-8093,2025-12-23,NA,brill2024univie
European Journal of Jewish Studies,1025-9996,1872-471X,2025-12-23,NA,brill2024univie
European Journal of Migration and Law,1388-364X,1571-8166,2025-12-23,NA,brill2024univie
European Review of International Studies,2196-6923,2196-7415,2025-12-23,NA,brill2024univie
European Yearbook of Minority Issues Online,NA,2211-6117,2025-12-23,NA,brill2024univie
Evangelical Quarterly: An International Review of Bible and Theology,0014-3367,2772-5472,2025-12-23,NA,brill2024univie
Exchange,0166-2740,1572-543X,2025-12-23,NA,brill2024univie
Experiment,1084-4945,2211-730X,2025-12-23,NA,brill2024univie
Explorations in Renaissance Culture,0098-2474,2352-6963,2025-12-23,NA,brill2024univie
Faits de Langues,1244-5460,1958-9514,2025-12-23,NA,brill2024univie
Fascism,2211-6249,2211-6257,2025-12-23,NA,brill2024univie
Fichte-Studien,0925-0166,1879-5811,2025-12-23,NA,brill2024univie
figurationen - gender - literatur - kultur,NA,NA,2025-12-23,NA,brill2024univie
Folia Primatologica,0015-5713,1421-9980,2025-12-23,NA,brill2024univie
Frankokratia: A Journal for the Study of Greek Lands Under Latin Rule,2589-5923,2589-5931,2025-12-23,NA,brill2024univie
Geschichte und Gesellschaft - Zeitschrift für Historische Sozialwissenschaft,NA,NA,2025-12-23,NA,brill2024univie
Global Governance,1075-2846,1942-6720,2025-12-23,NA,brill2024univie
Global Journal of Comparative Law,NA,2211-906X,2025-12-23,NA,brill2024univie
Global Responsibility to Protect,1875-9858,1875-984X,2025-12-23,NA,brill2024univie
Glotta - Zeitschrift für griechische und lateinische Sprache = Journal of Classical Philosophy and Lingustics,NA,NA,2025-12-23,NA,brill2024univie
Gnosis: Journal of Gnostic Studies,2451-8581,2451-859X,2025-12-23,NA,brill2024univie
Göttinger Predigtmeditationen,0340-6083,NA,2025-12-23,NA,brill2024univie
Göttingische Gelehrte Anzeigen - Unter Aufsicht der Akademie der Wissenschaften,NA,NA,2025-12-23,NA,brill2024univie
Grazer Philosophische Studien,0165-9227,1875-6735,2025-12-23,NA,brill2024univie
Greek and Roman Musical Studies,2212-974X,2212-9758,2025-12-23,NA,brill2024univie
Grotiana,0167-3831,1876-0759,2025-12-23,NA,brill2024univie
Gruppenpsychotherapie und Gruppendynamik - Zeitschrift für Theorie und Praxis der Gruppenanalyse,NA,NA,2025-12-23,NA,brill2024univie
"Hague Journal of Diplomacy, The",1871-1901,1871-191X,2025-12-23,NA,brill2024univie
Hawwa,1569-2078,1569-2086,2025-12-23,NA,brill2024univie
Heritage Language Journal,NA,1550-7076,2025-12-23,NA,brill2024univie
Hikma : Zeitschrift für Islamische Theologie und Religionspädagogik = Journal of Islamic Theology and Religious Education,NA,NA,2025-12-23,NA,brill2024univie
Historical Materialism,1465-4466,1569-206X,2025-12-23,NA,brill2024univie
Historische Anthropologie = Historical Anthropology : Kultur - Gesellschaft - Alltag = Culture - Society - Everyday Life,NA,NA,2025-12-23,NA,brill2024univie
Historische Sprachforschung = Historical Linguistics,NA,NA,2025-12-23,NA,brill2024univie
History of Philosophy & Logical Analysis,2666-4283,2666-4275,2025-12-23,NA,brill2024univie
Hobbes Studies,0921-5891,1875-0257,2025-12-23,NA,brill2024univie
Homiletische Monatshefte - Für Predigt und Gottesdienst,NA,NA,2025-12-23,NA,brill2024univie
Horizons in Biblical Theology,0195-9085,1871-2207,2025-12-23,NA,brill2024univie
IAWA Journal,0928-1541,2294-1932,2025-12-23,NA,brill2024univie
IMAGES,1871-7993,1871-8000,2025-12-23,NA,brill2024univie
Implementation and Replication Studies in Mathematics Education,2667-0135,2667-0127,2025-12-23,NA,brill2024univie
Indes - Zeitschrift für Politik und Gesellschaft,NA,NA,2025-12-23,NA,brill2024univie
Indo-European Linguistics,2212-5884,2212-5892,2025-12-23,NA,brill2024univie
Indo-Iranian Journal,0019-7246,1572-8536,2025-12-23,NA,brill2024univie
Inner Asia,1464-8172,2210-5018,2025-12-23,NA,brill2024univie
Innovation and Education,NA,2524-8502,2025-12-23,NA,brill2024univie
Innovation in the Social Sciences,NA,2773-0611,2025-12-23,NA,brill2024univie
Insect Systematics & Evolution,1399-560X,1876-312X,2025-12-23,NA,brill2024univie
Intellectual History of the Islamicate World,2212-9421,2212-943X,2025-12-23,NA,brill2024univie
Interdisciplinary Journal for Religion and Transformation in Contemporary Society,2365-3140,2364-2807,2025-12-23,NA,brill2024univie
International Community Law Review,1871-9740,1871-9732,2025-12-23,NA,brill2024univie
International Criminal Law Review,1567-536X,1571-8123,2025-12-23,NA,brill2024univie
International Food and Agribusiness Management Review,NA,1559-2448,2025-12-23,NA,brill2024univie
International Human Rights Law Review,2213-1027,2213-1035,2025-12-23,NA,brill2024univie
"International Journal for History, Culture and Modernity",2666-6529,2213-0624,2025-12-23,NA,brill2024univie
International Journal for the Study of Skepticism,2210-5697,2210-5700,2025-12-23,NA,brill2024univie
International Journal of Asian Christianity,2542-4238,2542-4246,2025-12-23,NA,brill2024univie
"International Journal of Children's Rights, The",0927-5568,1571-8182,2025-12-23,NA,brill2024univie
"International Journal of Critical Media Literacy, The",2590-0102,2590-0110,2025-12-23,NA,brill2024univie
International Journal of Divination and Prognostication,2589-9198,2589-9201,2025-12-23,NA,brill2024univie
International Journal of Eurasian Linguistics,2589-8825,2589-8833,2025-12-23,NA,brill2024univie
International Journal of Islam in Asia,2589-9988,2589-9996,2025-12-23,NA,brill2024univie
International Journal of Jungian Studies,1940-9052,1940-9060,2025-12-23,NA,brill2024univie
"International Journal of Marine and Coastal Law, The",0927-3522,1571-8085,2025-12-23,NA,brill2024univie
International Journal of Military History and Historiography,2468-3299,2468-3302,2025-12-23,NA,brill2024univie
International Journal of Parliamentary Studies,2666-8904,2666-8912,2025-12-23,NA,brill2024univie
"International Journal of Platonic Tradition, The",1872-5082,1872-5473,2025-12-23,NA,brill2024univie
International Journal of Public Theology,1872-5171,1569-7320,2025-12-23,NA,brill2024univie
International Journal of Social Imaginaries,2772-7858,2772-7866,2025-12-23,NA,brill2024univie
International Journal of Taiwan Studies,2468-8797,2468-8800,2025-12-23,NA,brill2024univie
International Journal of Wood Culture,2772-3186,2772-3194,2025-12-23,NA,brill2024univie
International Journal on Minority and Group Rights,1385-4879,1571-8115,2025-12-23,NA,brill2024univie
International Labor Rights Case Law,2405-688X,2405-6901,2025-12-23,NA,brill2024univie
International Labour Law Reports Online,NA,2211-6028,2025-12-23,NA,brill2024univie
International Negotiation,1382-340X,1571-8069,2025-12-23,NA,brill2024univie
International Organizations Law Review,1572-3739,1572-3747,2025-12-23,NA,brill2024univie
International Review of Pragmatics,1877-3095,1877-3109,2025-12-23,NA,brill2024univie
Iran and the Caucasus,1609-8498,1573-384X,2025-12-23,NA,brill2024univie
Islamic Africa,0803-0685,2154-0993,2025-12-23,NA,brill2024univie
Islamic Law and Society,0928-9380,1568-5195,2025-12-23,NA,brill2024univie
Islamic Studies Journal,2950-2284,2950-2276,2025-12-23,NA,brill2024univie
Israel Journal of Ecology and Evolution,1565-9801,2224-4662,2025-12-23,NA,brill2024univie
Israel Journal of Plant Sciences,0792-9978,2223-8980,2025-12-23,NA,brill2024univie
"Italian Yearbook of International Law Online, The",NA,2211-6133,2025-12-23,NA,brill2024univie
Journal for Continental Philosophy of Religion,2588-9605,2588-9613,2025-12-23,NA,brill2024univie
Journal for European Environmental & Planning Law,1613-7272,1876-0104,2025-12-23,NA,brill2024univie
Journal for the Study of Judaism,0047-2212,1570-0631,2025-12-23,NA,brill2024univie
Journal for the Study of the Historical Jesus,1476-8690,1745-5197,2025-12-23,NA,brill2024univie
Journal of Abbasid Studies,2214-2363,2214-2371,2025-12-23,NA,brill2024univie
Journal of African Archaeology,1612-1651,2191-5784,2025-12-23,NA,brill2024univie
Journal of African Military History,2468-0958,2468-0966,2025-12-23,NA,brill2024univie
Journal of American-East Asian Relations,1058-3947,1876-5610,2025-12-23,NA,brill2024univie
Journal of Ancient Judaism,1869-3296,2196-7954,2025-12-23,NA,brill2024univie
Journal of Ancient Near Eastern Religions,1569-2116,1569-2124,2025-12-23,NA,brill2024univie
Journal of Applied Animal Ethics Research,2588-9559,2588-9567,2025-12-23,NA,brill2024univie
Journal of Applied Animal Nutrition,NA,2049-257X,2025-12-23,NA,brill2024univie
Journal of Applied History,2589-5885,2589-5893,2025-12-23,NA,brill2024univie
Journal of Arabic Literature,0085-2376,1570-064x,2025-12-23,NA,brill2024univie
Journal of Avant Garde Studies,2589-6369,2589-6377,2025-12-23,NA,brill2024univie
Journal of Belarusian Studies,0075-4161,2052-6512,2025-12-23,NA,brill2024univie
Journal of Belonging and Human Connection,2772-2848,2772-2856,2025-12-23,NA,brill2024univie
Journal of Black Religious Thought,2772-7955,2772-7963,2025-12-23,NA,brill2024univie
Journal of Central Asian History,2772-865X,2772-8668,2025-12-23,NA,brill2024univie
Journal of Chan Buddhism,2589-7160,2589-7179,2025-12-23,NA,brill2024univie
Journal of Chinese Humanities,NA,2352-1341,2025-12-23,NA,brill2024univie
Journal of Chinese Military History,2212-7445,2212-7453,2025-12-23,NA,brill2024univie
Journal of Chinese Overseas,1793-0391,1793-2548,2025-12-23,NA,brill2024univie
Journal of Chinese Philosophy,0301-8121,1540-6253,2025-12-23,NA,brill2024univie
Journal of Chinese Theology,2772-6592,2772-6606,2025-12-23,NA,brill2024univie
Journal of Cognition and Culture,1567-7095,1568-5373,2025-12-23,NA,brill2024univie
