publisher,country,organization,annual_publications,start_date,end_date,id,url
Walter de Gruyter,Hungary,EISZ,12,2018-01-01T00:00:00Z,2018-12-31T00:00:00Z,degruy2018eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2018eisz/
Walter de Gruyter,Hungary,EISZ,22,2019-01-01T00:00:00Z,2019-12-31T00:00:00Z,degruy2019eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2019eisz/
Walter de Gruyter,Hungary,EISZ,20,2020-01-01T00:00:00Z,2020-12-31T00:00:00Z,degruy2020eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2020eisz/
Walter de Gruyter,Hungary,EISZ,15,2021-01-01T00:00:00Z,2021-12-31T00:00:00Z,degruy2021eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2021eisz/
Walter de Gruyter,Hungary,EISZ,11,2022-01-01T00:00:00Z,2022-12-31T00:00:00Z,degruy2022eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2022eisz/
Walter de Gruyter,Hungary,EISZ,16,2023-01-01T00:00:00Z,2023-12-31T00:00:00Z,degruy2023eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2023eisz/
Walter de Gruyter,Hungary,EISZ,16,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,degruy2024eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2024eisz/
Wiley,Hungary,EISZ,250,2019-01-01T00:00:00Z,2021-12-31T00:00:00Z,wiley2019eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2019eisz/
Wiley,Hungary,EISZ,278,2022-01-01T00:00:00Z,2022-12-31T00:00:00Z,wiley2022eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022eisz/
Wiley,Hungary,EISZ,351,2023-01-01T00:00:00Z,2023-12-31T00:00:00Z,wiley2023eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2023eisz/
Wolters Kluwer Health,Hungary,EISZ,20,2020-01-01T00:00:00Z,2020-12-31T00:00:00Z,lww2020eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2020eisz/
Wolters Kluwer Health,Hungary,EISZ,4,2021-01-01T00:00:00Z,2021-12-31T00:00:00Z,lww2021eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2021eisz/
Wolters Kluwer Health,Hungary,EISZ,8,2022-01-01T00:00:00Z,2022-12-31T00:00:00Z,lww2022eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2022eisz/
Wolters Kluwer Health,Hungary,EISZ,18,2023-01-01T00:00:00Z,2023-12-31T00:00:00Z,lww2023eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2023eisz/
Wolters Kluwer Health,Hungary,EISZ,18,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,lww2024eisz,https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2024eisz/
Karger,Iceland,Iceland Consortium,5,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,kar2021ic,https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2021ic/
Company of Biologists,India,IISER Library Consortium,20,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,compbio2024iiser,https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024iiser/
Springer Nature,India,Department of Atomic Energy,360,2024-01-05T00:00:00Z,2024-12-31T00:00:00Z,sn2024dae,https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024dae/
Wiley,India,Department of Atomic Energy,380,2024-01-04T00:00:00Z,2026-12-31T00:00:00Z,wiley2024dae,https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2024dae/
AIP Publishing,Ireland,IReL,22,2020-01-01T00:00:00Z,2022-12-31T00:00:00Z,aip2020ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2020ie/
AIP Publishing,Ireland,IReL,21,2023-01-01T00:00:00Z,2025-12-31T00:00:00Z,aip2023ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2023ie/
American Chemical Society,Ireland,IReL,111,2021-01-01T00:00:00Z,2025-12-31T00:00:00Z,acs2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2021ie/
American Psychological Association,Ireland,IReL,8,2022-01-08T00:00:00Z,2024-12-31T00:00:00Z,apa2022ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/apa2022ie/
Association for Computing Machinery,Ireland,IReL,23,2020-01-01T00:00:00Z,2022-12-31T00:00:00Z,acm2020ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2020ie/
Association for Computing Machinery,Ireland,IReL,50,2023-01-01T00:00:00Z,2025-12-31T00:00:00Z,acm2023ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2023ie/
BMJ Publishing,Ireland,IReL,32,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,bmj2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2021ie/
BMJ Publishing,Ireland,IReL,12,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,bmj2024ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2024ie/
Cambridge University Press,Ireland,IReL,133,2021-01-01T00:00:00Z,2025-12-31T00:00:00Z,cam2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021ie/
Cold Spring Harbor Laboratory Press,Ireland,IReL,2,2021-01-01T00:00:00Z,2021-12-31T00:00:00Z,cshl2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/cshl2021ie/
Company of Biologists,Ireland,IReL,3,2020-01-01T00:00:00Z,2022-12-31T00:00:00Z,compbio2020ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2020ie/
Company of Biologists,Ireland,IReL,2,2023-01-01T00:00:00Z,2025-12-31T00:00:00Z,compbio2023ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023ie/
Elsevier,Ireland,Consortium of publicly-funded Irish higher education institutions,1300,2020-01-01T00:00:00Z,2022-12-31T00:00:00Z,els2020ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2020ie/
Elsevier,Ireland,IReL,13,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,els2024ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2024ie/
Elsevier,Ireland,ScienceDirect Ireland Consortium,1671,2023-01-01T00:00:00Z,2025-12-31T00:00:00Z,els2023ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2023ie/
Emerald,Ireland,IReL,65,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,eme2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2021ie/
Emerald,Ireland,IReL,70,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,eme2024ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2024ie/
IEEE,Ireland,IReL,69,2021-03-01T00:00:00Z,2023-12-31T00:00:00Z,ieee2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2021ie/
IEEE,Ireland,IReL,195,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,ieee2024ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2024ie/
IOP Publishing,Ireland,IReL,38,2021-01-01T00:00:00Z,2024-12-31T00:00:00Z,iop2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2021ie/
John Benjamins Publishing,Ireland,University College Dublin,1,2022-01-01T00:00:00Z,2022-12-31T00:00:00Z,jbp2022ucd,https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022ucd/
Microbiology Society,Ireland,IReL,7,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,microbio2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2021ie/
Microbiology Society,Ireland,IReL,7,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,microbio2024ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2024ie/
Optica,Ireland,IReL,20,2022-01-01T00:00:00Z,2024-12-31T00:00:00Z,opg2022ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/opg2022ie/
Oxford University Press,Ireland,IReL,113,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,oxf2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2021ie/
Oxford University Press,Ireland,IReL,160,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,oxf2024ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024ie/
Rockefeller University Press,Ireland,IReL,1,2022-01-01T00:00:00Z,2024-12-31T00:00:00Z,rup2022ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2022ie/
Royal Irish Academy,Ireland,IReL,23,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,ria2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/ria2021ie/
Royal Irish Academy,Ireland,IReL,28,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,ria2024ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/ria2024ie/
Royal Society of Chemistry,Ireland,IReL,85,2022-01-01T00:00:00Z,2024-12-31T00:00:00Z,rsc2022ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2022ie/
Taylor & Francis,Ireland,IReL,484,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,tf2024ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2024ie/
Sage,Ireland,IReL,159,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,sage2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2021ie/
Sage,Ireland,IReL,210,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,sage2024ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2024ie/
Springer Nature,Ireland,IReL,360,2021-01-01T00:00:00Z,2024-12-31T00:00:00Z,sn2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2021ie/
Taylor & Francis,Ireland,IReL,426,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,tf2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2021ie/
The Electrochemical Society,Ireland,IReL,4,2021-01-01T00:00:00Z,2021-12-31T00:00:00Z,ecs2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/ecs2021ie/
The Electrochemical Society,Ireland,IReL,4,2022-01-01T00:00:00Z,2022-12-31T00:00:00Z,ecs2022ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/ecs2022ie/
The Electrochemical Society,Ireland,IReL,4,2023-01-01T00:00:00Z,2023-12-31T00:00:00Z,ecs2023ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/ecs2023ie/
The Geological Society of London,Ireland,University College Dublin,3,2020-01-01T00:00:00Z,2023-12-31T00:00:00Z,gsl2020ucd,https://esac-initiative.org/about/transformative-agreements/agreement-registry/gsl2020ucd/
The Royal Society,Ireland,IReL,16,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,trs2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2021ie/
The Royal Society,Ireland,IReL,13,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,trs2024ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2024ie/
Wiley,Ireland,IReL,535,2021-01-01T00:00:00Z,2024-12-31T00:00:00Z,wiley2021ie,https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2021ie/
AIP Publishing,Israel,MALMAD,120,2022-01-01T00:00:00Z,2024-12-31T00:00:00Z,aip2022malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2022malmad/
Association for Computing Machinery,Israel,MALMAD,150,2023-01-01T00:00:00Z,2028-12-31T00:00:00Z,acm2023malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2023malmad/
Brill,Israel,MALMAD,100,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,brill2024malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2024malmad/
Cambridge University Press,Israel,MALMAD,130,2020-01-01T00:00:00Z,2021-12-31T00:00:00Z,cam2020malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020malmad/
Cambridge University Press,Israel,MALMAD,180,2022-01-01T00:00:00Z,2024-12-31T00:00:00Z,cam2022malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022malmad/
Company of Biologists,Israel,MALMAD,14,2020-01-01T00:00:00Z,2022-12-31T00:00:00Z,compbio2020malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2020malmad/
Company of Biologists,Israel,MALMAD,10,2023-01-01T00:00:00Z,2025-12-31T00:00:00Z,compbio2023malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023malmad/
IOP Publishing,Israel,MALMAD,35,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,iop2021malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2021malmad/
IOP Publishing,Israel,MALMAD,80,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,iop2024malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2024malmad/
Karger,Israel,MALMAD,50,2022-01-01T00:00:00Z,2024-12-31T00:00:00Z,kar2022malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2022malmad/
Portland Press,Israel,MALMAD,3,2021-01-01T00:00:00Z,2022-12-31T00:00:00Z,portpress2021malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2021malmad/
Portland Press,Israel,MALMAD,5,2023-01-01T00:00:00Z,2025-12-31T00:00:00Z,portpress2023malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2023malmad/
Royal Society of Chemistry,Israel,MALMAD,50,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,rsc2024malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2024malmad/
Springer Nature,Israel,MALMAD,1000,2024-01-01T00:00:00Z,2026-12-31T00:00:00Z,sn2024malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024malmad/
Taylor & Francis,Israel,MALMAD,550,2023-01-01T00:00:00Z,2025-12-31T00:00:00Z,tf2023malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2023malmad/
The Royal Society,Israel,MALMAD,15,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,trs2021malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2021malmad/
The Royal Society,Israel,MALMAD,18,2024-01-01T00:00:00Z,2025-12-31T00:00:00Z,trs2024malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2024malmad/
Walter de Gruyter,Israel,MALMAD,35,2022-01-01T00:00:00Z,2024-12-31T00:00:00Z,degruy2022malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2022malmad/
Wiley,Israel,MALMAD,900,2022-01-01T00:00:00Z,2024-12-31T00:00:00Z,wiley2022malmad,https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022malmad/
AIP Publishing,Italy,Consiglio Nazionale delle Ricerche,20,2020-01-01T00:00:00Z,2020-12-31T00:00:00Z,aip2020cnr,https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2020cnr/
AIP Publishing,Italy,Consiglio Nazionale delle Ricerche,28,2021-01-01T00:00:00Z,2021-12-31T00:00:00Z,aip2021cnr,https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2021cnr/
AIP Publishing,Italy,CRUI-CARE,300,2023-01-01T00:00:00Z,2026-12-31T00:00:00Z,aip2023crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2023crui/
American Chemical Society,Italy,Consiglio Nazionale delle Ricerche,46,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,acs2021cnr,https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2021cnr/
American Chemical Society,Italy,CRUI-CARE,650,2020-01-01T00:00:00Z,2023-12-31T00:00:00Z,acs2020crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2020crui/
Association for Computing Machinery,Italy,CRUI-CARE,550,2022-01-05T00:00:00Z,2025-12-31T00:00:00Z,acm2022crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2022crui/
BMJ Publishing,Italy,CRUI-CARE,60,2023-01-01T00:00:00Z,2024-12-31T00:00:00Z,bmj2023crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2023crui/
Cambridge University Press,Italy,CRUI-CARE,440,2020-01-01T00:00:00Z,2022-12-31T00:00:00Z,cam2020crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020crui/
Company of Biologists,Italy,Università degli Studi di Milano Bicocca,1,2023-03-29T00:00:00Z,2025-12-31T00:00:00Z,compbio2023unimib,https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023unimib/
Elsevier,Italy,CRUI-CARE,9000,2023-01-01T00:00:00Z,2027-12-31T00:00:00Z,els2023crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2023crui/
Emerald,Italy,CRUI-CARE,220,2020-01-01T00:00:00Z,2024-12-31T00:00:00Z,eme2020crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2020crui/
IEEE,Italy,CRUI-CARE,1300,2022-01-01T00:00:00Z,2024-12-31T00:00:00Z,ieee2022crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2022crui/
IOP Publishing,Italy,CRUI-CARE,500,2023-01-01T00:00:00Z,2025-12-31T00:00:00Z,iop2023crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2023crui/
Royal Society of Chemistry,Italy,CRUI-CARE,250,2022-01-01T00:00:00Z,2024-12-31T00:00:00Z,rsc2022crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2022crui/
Springer Nature,Italy,CRUI-CARE,3800,2020-01-01T00:00:00Z,2024-12-31T00:00:00Z,sc2020crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/sc2020crui/
Walter de Gruyter,Italy,CRUI-CARE,140,2020-01-01T00:00:00Z,2022-12-31T00:00:00Z,degruy2020crui,https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2020crui/
