journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Organic Process Research & Development,1083-6160,1520-586X,2024-11-18,NA,acs2023sikt
Organometallics,0276-7333,1520-6041,2024-11-18,NA,acs2023sikt
Precision Chemistry (new in 2024),NA,2771-9316,2024-11-18,NA,acs2023sikt
The Journal of Organic Chemistry,0022-3263,1520-6904,2024-11-18,NA,acs2023sikt
The Journal of Physical Chemistry A3,1089-5639,1520-5215,2024-11-18,NA,acs2023sikt
The Journal of Physical Chemistry B3,1520-6106,1520-5207,2024-11-18,NA,acs2023sikt
The Journal of Physical Chemistry C3,1932-7447,1932-7455,2024-11-18,NA,acs2023sikt
The Journal of Physical Chemistry Letters,NA,1948-7185,2024-11-18,NA,acs2023sikt
Advanced Photonics,NA,2577-5421,2024-07-30,NA,spie2024fg
Advanced Photonics Nexus,NA,2791-1519,2024-07-30,NA,spie2024fg
Biophotonics Discovery,NA,3005-4745,2024-07-30,NA,spie2024fg
Journal of Applied Remote Sensing,NA,1931-3195,2024-07-30,NA,spie2024fg
"Journal of Astronomical Telescopes, Instruments & Systems",2329-4124,2329-4221,2024-07-30,NA,spie2024fg
Journal of Biomedical Optics,1083-3668,1560-2281,2024-07-30,NA,spie2024fg
Journal of Electronic Imaging,1017-9909,1560-229X,2024-07-30,NA,spie2024fg
Journal of Medical Imaging,2329-4302,2329-4310,2024-07-30,NA,spie2024fg
"Journal of Micro/Nanopatterning, Materials, and Metrology",1932-5150,1932-5134,2024-07-30,NA,spie2024fg
Journal of Nanophotonics,NA,1934-2608,2024-07-30,NA,spie2024fg
Journal of Optical Microsystems,NA,2708-5260,2024-07-30,NA,spie2024fg
Journal of Photonics for Energy,NA,1947-7988,2024-07-30,NA,spie2024fg
Neurophotonics,2329-423X,2329-4248,2024-07-30,NA,spie2024fg
Optical Engineering,0091-3286,1560-2303,2024-07-30,NA,spie2024fg
Photonics Insight,NA,2791-1748,2024-07-30,NA,spie2024fg
ACM Computing Surveys,NA,1557-7341,2024-02-12,NA,acm2023lyrasis
ACM Inroads,2153-2184,2153-2192,2024-02-12,NA,acm2023lyrasis
ACM Journal of Data Science,NA,NA,2024-02-12,NA,acm2023lyrasis
ACM Journal on Data and Information Quality,1936-1955,1936-1963,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Accessible Computing,1936-7228,1936-7236,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Algorithms,1549-6325,1549-6333,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Applied Perception,1544-3558,1544-3965,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Architecture and Code Optimization,NA,1544-3973,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Asian and Low-Resource Language Information Processing,2375-4699,2375-4702,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Autonomous and Adaptive Systems,1556-4665,1556-4703,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Computation Theory,1942-3454,1942-3462,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Computational Logic,1529-3785,1557-945X,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Computer Systems,0734-2071,1557-7333,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Computer-Human Interaction,1073-0516,1557-7325,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Computing Education,NA,1946-6226,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Database Systems,0362-5915,1557-4644,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Design Automation of Electronic Systems,1084-4309,1557-7309,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Economics and Computation,2167-8375,2167-8383,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Embedded Computing Systems,1539-9087,1558-3465,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Graphics,0730-0301,1557-7368,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Information Systems,1046-8188,1558-2868,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Intelligent Systems and Technology,2157-6904,2157-6912,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Interactive Intelligent Systems,2160-6455,2160-6463,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Internet Technology,1533-5399,1557-6051,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Knowledge Discovery in Data,1556-4681,1556-472X,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Management Information Systems,2158-656X,2158-6578,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Mathematical Software,0098-3500,1557-7295,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Modeling and Computer Simulation,1049-3301,1558-1195,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Modeling and Performance Evaluation of Computing Systems,2376-3639,2376-3647,2024-02-12,NA,acm2023lyrasis
"ACM Transactions on Multimedia Computing, Communications and Applications",1551-6857,1551-6865,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Parallel Computing,2329-4949,2329-4957,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Programming Languages & Systems,0164-0925,1558-4593,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Quantum Computing,2643-6809,2643-6817,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Reconfigurable Technology and Systems,1936-7406,1936-7414,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Sensor Networks,1550-4859,1550-4867,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Software Engineering and Methodology,1049-331X,1557-7392,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Spatial Algorithms and Systems,2374-0353,2374-0361,2024-02-12,NA,acm2023lyrasis
ACM Transactions on Storage,1553-3077,1553-3093,2024-02-12,NA,acm2023lyrasis
ACM Transactions on the Web,1559-1131,1559-114X,2024-02-12,NA,acm2023lyrasis
Communications of the ACM,0001-0782,1557-7317,2024-02-12,NA,acm2023lyrasis
Digital Government: Research and Practice,2691-199X,2639-0175,2024-02-12,NA,acm2023lyrasis
Digital Threats: Research and Practice,2692-1626,2576-5337,2024-02-12,NA,acm2023lyrasis
Distributed Ledger Technologies: Research and Practice,NA,2769-6480,2024-02-12,NA,acm2023lyrasis
eLearn Magazine,NA,1535-394X,2024-02-12,NA,acm2023lyrasis
Formal Aspects of Computing,0934-5043,1433-299X,2024-02-12,NA,acm2023lyrasis
Games: Research and Practice,NA,2832-5516,2024-02-12,NA,acm2023lyrasis
interactions,NA,1558-3449,2024-02-12,NA,acm2023lyrasis
Journal of Experimental Algorithmics,NA,1084-6654,2024-02-12,NA,acm2023lyrasis
Journal of the ACM,NA,1557-735X,2024-02-12,NA,acm2023lyrasis
Journal on Computing and Cultural Heritage,1556-4673,1556-4711,2024-02-12,NA,acm2023lyrasis
Journal on Emerging Technologies in Computing Systems,1550-4832,1550-4840,2024-02-12,NA,acm2023lyrasis
PACM on Human-Computer Interaction,NA,2573-0142,2024-02-12,NA,acm2023lyrasis
PACM on Measurement and Analysis of Computing Systems,NA,2476-1249,2024-02-12,NA,acm2023lyrasis
PACM on Programming Languages,NA,2475-1421,2024-02-12,NA,acm2023lyrasis
Proceedings of the ACM on Computer Graphics and Interactive Techniques,NA,2577-6193,2024-02-12,NA,acm2023lyrasis
"Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies",NA,2474-9567,2024-02-12,NA,acm2023lyrasis
Proceedings of the Recommender Systems Challenge,NA,NA,2024-02-12,NA,acm2023lyrasis
Queue,1542-7730,1542-7749,2024-02-12,NA,acm2023lyrasis
Rapid Simulation and Performance Evaluation: Methods and Tools,NA,NA,2024-02-12,NA,acm2023lyrasis
Transactions on Computing for Healthcare,2691-1957,2637-8051,2024-02-12,NA,acm2023lyrasis
Transactions on Cyber-Physical Systems,2378-962X,2378-9638,2024-02-12,NA,acm2023lyrasis
Transactions on Data Science,2691-1922,2691-1922,2024-02-12,NA,acm2023lyrasis
Transactions on Evolutionary Learning and Optimization,NA,2688-3007,2024-02-12,NA,acm2023lyrasis
Transactions on Human-Robot Interaction,2691-1914,NA,2024-02-12,NA,acm2023lyrasis
Transactions on Internet of Things,2691-1914,2577-6207,2024-02-12,NA,acm2023lyrasis
Transactions on Privacy and Security,2471-2566,2471-2574,2024-02-12,NA,acm2023lyrasis
Transactions on Social Computing,2469-7818,2469-7826,2024-02-12,NA,acm2023lyrasis
Ubiquity,NA,1530-2180,2024-02-12,NA,acm2023lyrasis
XRDS,1528-4980,NA,2024-02-12,NA,acm2023lyrasis
Acta Neuropsychiatrica,0924-2708,1601-5215,2024-07-16,NA,cam2024xmu
Acta Numerica,0962-4929,1474-0508,2024-07-16,NA,cam2024xmu
Advances in Applied Probability,NA,1475-6064,2024-07-16,NA,cam2024xmu
Advances in Archaeological Practice,NA,2326-3768,2024-07-16,NA,cam2024xmu
Africa,0001-9720,1750-0184,2024-07-16,NA,cam2024xmu
"Africa Bibliography, Research and Documentation",2752-6399,2752-6402,2024-07-16,NA,cam2024xmu
African Studies Review,0002-0206,1555-2462,2024-07-16,NA,cam2024xmu
Ageing & Society,0144-686X,1469-1779,2024-07-16,NA,cam2024xmu
Agricultural and Resource Economics Review,1068-2805,2372-2614,2024-07-16,NA,cam2024xmu
AI EDAM,0890-0604,1469-1760,2024-07-16,NA,cam2024xmu
American Antiquity,0002-7316,2325-5064,2024-07-16,NA,cam2024xmu
American Journal of International Law,0002-9300,2161-7953,2024-07-16,NA,cam2024xmu
American Journal of Law & Medicine,0098-8588,2375-835X,2024-07-16,NA,cam2024xmu
American Political Science Review,0003-0554,1537-5943,2024-07-16,NA,cam2024xmu
Anatolian Studies,0066-1546,2048-0849,2024-07-16,NA,cam2024xmu
Ancient Mesoamerica,0956-5361,1469-1787,2024-07-16,NA,cam2024xmu
Animal Health Research Reviews,1466-2523,1475-2654,2024-07-16,NA,cam2024xmu
Animal Welfare,NA,2054-1538,2024-07-16,NA,cam2024xmu
Annals of Actuarial Science,1748-4995,1748-5002,2024-07-16,NA,cam2024xmu
Annals of Glaciology,0260-3055,1727-5644,2024-07-16,NA,cam2024xmu
Annual of the British School at Athens,0068-2454,2045-2403,2024-07-16,NA,cam2024xmu
Annual Review of Applied Linguistics,0267-1905,1471-6356,2024-07-16,NA,cam2024xmu
Antarctic Science,0954-1020,1365-2079,2024-07-16,NA,cam2024xmu
Antichthon,0066-4774,2056-8819,2024-07-16,NA,cam2024xmu
Antimicrobial Stewardship & Healthcare Epidemiology,NA,2732-494X,2024-07-16,NA,cam2024xmu
Antiquity,0003-598X,1745-1744,2024-07-16,NA,cam2024xmu
Applied Psycholinguistics,0142-7164,1469-1817,2024-07-16,NA,cam2024xmu
Arabic Sciences and Philosophy,0957-4239,1474-0524,2024-07-16,NA,cam2024xmu
Archaeological Dialogues,1380-2038,1478-2294,2024-07-16,NA,cam2024xmu
Archaeological Reports,0570-6084,2041-4102,2024-07-16,NA,cam2024xmu
Architectural History,0066-622X,2059-5670,2024-07-16,NA,cam2024xmu
arq: Architectural Research Quarterly,1359-1355,1474-0516,2024-07-16,NA,cam2024xmu
Art Libraries Journal,0307-4722,2059-7525,2024-07-16,NA,cam2024xmu
Asian Journal of Comparative Law,2194-6078,1932-0205,2024-07-16,NA,cam2024xmu
Asian Journal of International Law,2044-2513,2044-2521,2024-07-16,NA,cam2024xmu
Asian Journal of Law and Society,2052-9015,2052-9023,2024-07-16,NA,cam2024xmu
ASTIN Bulletin: The Journal of the IAA,0515-0361,1783-1350,2024-07-16,NA,cam2024xmu
Australasian Journal of Special and Inclusive Education,2515-0731,2515-074X,2024-07-16,NA,cam2024xmu
Australian Journal of Environmental Education,0814-0626,2049-775X,2024-07-16,NA,cam2024xmu
Austrian History Yearbook,0067-2378,1558-5255,2024-07-16,NA,cam2024xmu
Behavioural and Cognitive Psychotherapy,1352-4658,1469-1833,2024-07-16,NA,cam2024xmu
Behavioural Public Policy,2398-063X,2398-0648,2024-07-16,NA,cam2024xmu
Bilingualism: Language and Cognition,1366-7289,1469-1841,2024-07-16,NA,cam2024xmu
Biological Imaging,NA,2633-903X,2024-07-16,NA,cam2024xmu
Bird Conservation International,0959-2709,1474-0001,2024-07-16,NA,cam2024xmu
BJHS Themes,2058-850X,2056-354X,2024-07-16,NA,cam2024xmu
BJPsych Advances,2056-4678,2056-4686,2024-07-16,NA,cam2024xmu
BJPsych Open,NA,2056-4724,2024-07-16,NA,cam2024xmu
Britannia,0068-113X,1753-5352,2024-07-16,NA,cam2024xmu
British Catholic History,2055-7973,2055-7981,2024-07-16,NA,cam2024xmu
British Journal of Music Education,0265-0517,1469-2104,2024-07-16,NA,cam2024xmu
British Journal of Nutrition,0007-1145,1475-2662,2024-07-16,NA,cam2024xmu
British Journal of Political Science,0007-1234,1469-2112,2024-07-16,NA,cam2024xmu
Bulletin of Entomological Research,0007-4853,1475-2670,2024-07-16,NA,cam2024xmu
Bulletin of Symbolic Logic,1079-8986,1943-5894,2024-07-16,NA,cam2024xmu
Bulletin of the Australian Mathematical Society,0004-9727,1755-1633,2024-07-16,NA,cam2024xmu
Bulletin of the School of Oriental and African Studies,0041-977X,1474-0699,2024-07-16,NA,cam2024xmu
Business and Human Rights Journal,2057-0198,2057-0201,2024-07-16,NA,cam2024xmu
Business and Politics,1369-5258,1469-3569,2024-07-16,NA,cam2024xmu
Business Ethics Quarterly,1052-150X,2153-3326,2024-07-16,NA,cam2024xmu
Business History Review,0007-6805,2044-768X,2024-07-16,NA,cam2024xmu
Byzantine and Modern Greek Studies,0307-0131,1749-625X,2024-07-16,NA,cam2024xmu
Cambridge Archaeological Journal,0959-7743,1474-0540,2024-07-16,NA,cam2024xmu
Cambridge Forum on AI: Culture and Society,NA,3033-3725,2024-07-16,NA,cam2024xmu
Cambridge Forum on AI: Law and Governance,NA,3033-3733,2024-07-16,NA,cam2024xmu
Cambridge Journal of Postcolonial Literary Inquiry,2052-2614,2052-2622,2024-07-16,NA,cam2024xmu
Cambridge Opera Journal,0954-5867,1474-0621,2024-07-16,NA,cam2024xmu
Cambridge Quarterly of Healthcare Ethics,0963-1801,1469-2147,2024-07-16,NA,cam2024xmu
Cambridge Yearbook of European Legal Studies,1528-8870,2049-7636,2024-07-16,NA,cam2024xmu
Canadian Journal of Law & Jurisprudence,0841-8209,2056-4260,2024-07-16,NA,cam2024xmu
Canadian Journal of Law and Society / La Revue Canadienne Droit et Société,0829-3201,1911-0227,2024-07-16,NA,cam2024xmu
Canadian Journal of Linguistics/Revue canadienne de linguistique,0008-4131,1710-1115,2024-07-16,NA,cam2024xmu
Canadian Journal of Mathematics,0008-414X,1496-4279,2024-07-16,NA,cam2024xmu
Canadian Journal of Neurological Sciences,0317-1671,2057-0155,2024-07-16,NA,cam2024xmu
Canadian Journal of Philosophy,0045-5091,1911-0820,2024-07-16,NA,cam2024xmu
Canadian Journal of Political Science/Revue canadienne de science politique,0008-4239,1744-9324,2024-07-16,NA,cam2024xmu
Canadian Journal on Aging / La Revue canadienne du vieillissement,0714-9808,1710-1107,2024-07-16,NA,cam2024xmu
Canadian Mathematical Bulletin,0008-4395,1496-4287,2024-07-16,NA,cam2024xmu
Canadian Yearbook of International Law/Annuaire canadien de droit international,0069-0058,1925-0169,2024-07-16,NA,cam2024xmu
Cardiology in the Young,1047-9511,1467-1107,2024-07-16,NA,cam2024xmu
Central European History,0008-9389,1569-1616,2024-07-16,NA,cam2024xmu
Church History,0009-6407,1755-2613,2024-07-16,NA,cam2024xmu
Clay Minerals,0009-8558,1471-8030,2024-07-16,NA,cam2024xmu
Clays and Clay Minerals,0009-8604,1552-8367,2024-07-16,NA,cam2024xmu
CNS Spectrums,1092-8529,2165-6509,2024-07-16,NA,cam2024xmu
"Combinatorics, Probability and Computing",0963-5483,1469-2163,2024-07-16,NA,cam2024xmu
Comparative Studies in Society and History,0010-4175,1475-2999,2024-07-16,NA,cam2024xmu
Compositio Mathematica,0010-437X,1570-5846,2024-07-16,NA,cam2024xmu
Contemporary European History,0960-7773,1469-2171,2024-07-16,NA,cam2024xmu
Continuity and Change,0268-4160,1469-218X,2024-07-16,NA,cam2024xmu
Critical Pakistan Studies,NA,2753-2712,2024-07-16,NA,cam2024xmu
Dance Research Journal,0149-7677,1940-509X,2024-07-16,NA,cam2024xmu
Data & Policy,NA,2632-3249,2024-07-16,NA,cam2024xmu
Data-Centric Engineering,NA,2632-6736,2024-07-16,NA,cam2024xmu
Design Science,NA,2053-4701,2024-07-16,NA,cam2024xmu
Development and Psychopathology,0954-5794,1469-2198,2024-07-16,NA,cam2024xmu
Dialogue: Canadian Philosophical Review / Revue canadienne de philosophie,0012-2173,1759-0949,2024-07-16,NA,cam2024xmu
Diogenes,NA,1467-7695,2024-07-16,NA,cam2024xmu
Disaster Medicine and Public Health Preparedness,1935-7893,1938-744X,2024-07-16,NA,cam2024xmu
Du Bois Review: Social Science Research on Race,1742-058X,1742-0598,2024-07-16,NA,cam2024xmu
Early China,0362-5028,2325-2324,2024-07-16,NA,cam2024xmu
Early Medieval England and its Neighbours,NA,3033-3679,2024-07-16,NA,cam2024xmu
Early Music History,0261-1279,1474-0559,2024-07-16,NA,cam2024xmu
Earth and Environmental Science Transactions of The Royal Society of Edinburgh,1755-6910,1755-6929,2024-07-16,NA,cam2024xmu
Ecclesiastical Law Journal,0956-618X,1751-8539,2024-07-16,NA,cam2024xmu
Econometric Theory,0266-4666,1469-4360,2024-07-16,NA,cam2024xmu
Economics & Philosophy,0266-2671,1474-0028,2024-07-16,NA,cam2024xmu
Eighteenth-Century Music,1478-5706,1478-5714,2024-07-16,NA,cam2024xmu
English Language & Linguistics,1360-6743,1469-4379,2024-07-16,NA,cam2024xmu
English Today,0266-0784,1474-0567,2024-07-16,NA,cam2024xmu
Enterprise & Society,1467-2227,1467-2235,2024-07-16,NA,cam2024xmu
Environment and Development Economics,1355-770X,1469-4395,2024-07-16,NA,cam2024xmu
Environmental Conservation,0376-8929,1469-4387,2024-07-16,NA,cam2024xmu
Environmental Data Science,NA,2634-4602,2024-07-16,NA,cam2024xmu
Epidemiology & Infection,0950-2688,1469-4409,2024-07-16,NA,cam2024xmu
Epidemiology and Psychiatric Sciences,2045-7960,2045-7979,2024-07-16,NA,cam2024xmu
Episteme,1742-3600,1750-0117,2024-07-16,NA,cam2024xmu
Ergodic Theory and Dynamical Systems,0143-3857,1469-4417,2024-07-16,NA,cam2024xmu
Ethics & International Affairs,0892-6794,1747-7093,2024-07-16,NA,cam2024xmu
European Constitutional Law Review,1574-0196,1744-5515,2024-07-16,NA,cam2024xmu
European Journal of Applied Mathematics,0956-7925,1469-4425,2024-07-16,NA,cam2024xmu
European Journal of Archaeology,1461-9571,1741-2722,2024-07-16,NA,cam2024xmu
European Journal of International Security,2057-5637,2057-5645,2024-07-16,NA,cam2024xmu
European Journal of Risk Regulation,1867-299X,2190-8249,2024-07-16,NA,cam2024xmu
European Journal of Sociology / Archives Européennes de Sociologie,0003-9756,1474-0583,2024-07-16,NA,cam2024xmu
European Law Open,NA,2752-6135,2024-07-16,NA,cam2024xmu
European Political Science Review,1755-7739,1755-7747,2024-07-16,NA,cam2024xmu
European Psychiatry,0924-9338,1778-3585,2024-07-16,NA,cam2024xmu
European Review,1062-7987,1474-0575,2024-07-16,NA,cam2024xmu
Evolutionary Human Sciences,NA,2513-843X,2024-07-16,NA,cam2024xmu
Experimental Agriculture,0014-4797,1469-4441,2024-07-16,NA,cam2024xmu
Expert Reviews in Molecular Medicine,NA,1462-3994,2024-07-16,NA,cam2024xmu
Finance and Society,NA,2059-5999,2024-07-16,NA,cam2024xmu
Financial History Review,0968-5650,1474-0052,2024-07-16,NA,cam2024xmu
Flow,NA,2633-4259,2024-07-16,NA,cam2024xmu
"Forum of Mathematics, Pi",NA,2050-5086,2024-07-16,NA,cam2024xmu
"Forum of Mathematics, Sigma",NA,2050-5094,2024-07-16,NA,cam2024xmu
Geo-Bio Interfaces,NA,2755-385X,2024-07-16,NA,cam2024xmu
Geological Magazine,0016-7568,1469-5081,2024-07-16,NA,cam2024xmu
German Law Journal,NA,2071-8322,2024-07-16,NA,cam2024xmu
Glasgow Mathematical Journal,0017-0895,1469-509X,2024-07-16,NA,cam2024xmu
Global Constitutionalism,2045-3817,2045-3825,2024-07-16,NA,cam2024xmu
Global Sustainability,NA,2059-4798,2024-07-16,NA,cam2024xmu
Government and Opposition,0017-257X,1477-7053,2024-07-16,NA,cam2024xmu
Greece & Rome,0017-3835,1477-4550,2024-07-16,NA,cam2024xmu
Gut Microbiome,NA,2632-2897,2024-07-16,NA,cam2024xmu
Harvard Theological Review,0017-8160,1475-4517,2024-07-16,NA,cam2024xmu
"Health Economics, Policy and Law",1744-1331,1744-134X,2024-07-16,NA,cam2024xmu
Hegel Bulletin,2051-5367,2051-5375,2024-07-16,NA,cam2024xmu
High Power Laser Science and Engineering,2095-4719,2052-3289,2024-07-16,NA,cam2024xmu
History in Africa,0361-5413,1558-2744,2024-07-16,NA,cam2024xmu
History of Education Quarterly,0018-2680,1748-5959,2024-07-16,NA,cam2024xmu
Horizons,0360-9669,2050-8557,2024-07-16,NA,cam2024xmu
Hypatia,0887-5367,1527-2001,2024-07-16,NA,cam2024xmu
Industrial and Organizational Psychology,1754-9426,1754-9434,2024-07-16,NA,cam2024xmu
Infection Control & Hospital Epidemiology,0899-823X,1559-6834,2024-07-16,NA,cam2024xmu
International & Comparative Law Quarterly,0020-5893,1471-6895,2024-07-16,NA,cam2024xmu
