inst_name,ror_id,inst_first_seen,inst_last_seen,esac_id
Ufuk University,https://ror.org/04dj8ng22,2026-06-17,NA,rsc2026tubitak
Uluslararasi Final Üniversitesi,https://ror.org/051j6j225,2026-06-17,NA,rsc2026tubitak
Usak University,https://ror.org/05es91y67,2026-06-17,NA,rsc2026tubitak
Uskudar University,https://ror.org/02dzjmc73,2026-06-17,NA,rsc2026tubitak
Yalova University,https://ror.org/01x18ax09,2026-06-17,NA,rsc2026tubitak
Yasar Universitesi,https://ror.org/00dz1eb96,2026-06-17,NA,rsc2026tubitak
Yeditepe University,https://ror.org/025mx2575,2026-06-17,NA,rsc2026tubitak
Yildiz Teknik University,https://ror.org/0547yzj13,2026-06-17,NA,rsc2026tubitak
Yozgat Bozok Üniversitesi,https://ror.org/04qvdf239,2026-06-17,NA,rsc2026tubitak
Yüksek Ihtisas Üniversitesi,https://ror.org/04fbjgg20,2026-06-17,NA,rsc2026tubitak
Yuzuncu Yil University,https://ror.org/041jyzp61,2026-06-17,NA,rsc2026tubitak
Zonguldak Bülent Ecevit Üniversitesi,https://ror.org/01dvabv26,2026-06-17,NA,rsc2026tubitak
Agricultural institute of Slovenia,https://ror.org/030dahd49,2026-04-20,NA,sn2026slov
Alma Mater Europaea,https://ror.org/028a67802,2026-04-20,NA,sn2026slov
Angela Boškin Faculty of Health Care,https://ror.org/046wccx89,2026-04-20,NA,sn2026slov
Euro-Mediterranean University (EMUNI),https://ror.org/03761pf32,2026-04-20,NA,sn2026slov
Faculty of information studies in Novo mesto,https://ror.org/028zzeg76,2026-04-20,NA,sn2026slov
General Hospital Celje,NA,2026-04-20,NA,sn2026slov
General Hospital Jesenice,https://ror.org/03psk2k71,2026-04-20,NA,sn2026slov
Geological Survey of Slovenia,https://ror.org/05aw7p057,2026-04-20,NA,sn2026slov
Institute Jožef Stefan,https://ror.org/01hdkb925,2026-04-20,NA,sn2026slov
Institute of Contemporary History,https://ror.org/008pp7a77,2026-04-20,NA,sn2026slov
Institute of metals and technologies,https://ror.org/01h8mzz32,2026-04-20,NA,sn2026slov
Institute of Oncology,https://ror.org/00y5zsg21,2026-04-20,NA,sn2026slov
International School for Social and Business Studies,https://ror.org/01nwz9n42,2026-04-20,NA,sn2026slov
National Institute of Chemistry,https://ror.org/050mac570,2026-04-20,NA,sn2026slov
"National Laboratory for Health, Environment and Food (NLZOH)",https://ror.org/03m7rw736,2026-04-20,NA,sn2026slov
Nova Univerza in Slovenia,NA,2026-04-20,NA,sn2026slov
Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,2026-04-20,NA,sn2026slov
Rudolfovo - Science and Technology Center Novo mesto,https://ror.org/008ds1h48,2026-04-20,NA,sn2026slov
Science and Research Centre Koper,https://ror.org/00nykqr56,2026-04-20,NA,sn2026slov
Slovenian Forestry Institute,https://ror.org/0232eqz57,2026-04-20,NA,sn2026slov
Slovenian National Building and Civil Engineering Institute,https://ror.org/03xry4v27,2026-04-20,NA,sn2026slov
University Medical Center Maribor,https://ror.org/02rjj7s91,2026-04-20,NA,sn2026slov
University of Ljubljana,https://ror.org/05njb9z20,2026-04-20,NA,sn2026slov
"University of Maribor, University Library Maribor",https://ror.org/01d5jce07,2026-04-20,NA,sn2026slov
University of Nova Gorica,https://ror.org/00mw0tw28,2026-04-20,NA,sn2026slov
University of Novo mesto,https://ror.org/028zzeg76,2026-04-20,NA,sn2026slov
University of Primorska,https://ror.org/05xefg082,2026-04-20,NA,sn2026slov
University of Amsterdam,https://ror.org/04dkp9463,2026-04-20,NA,spie2026uva
Brno University of Technology,https://ror.org/03613d656,2026-04-20,NA,tf2026czelib
Charles University,https://ror.org/024d6js02,2026-04-20,NA,tf2026czelib
Comenius National Pedagogical Museum and Library,https://ror.org/02fh5m162,2026-04-20,NA,tf2026czelib
Czech University of Life Sciences Prague,https://ror.org/0415vcw02,2026-04-20,NA,tf2026czelib
Institute of International Relations Prague,https://ror.org/04hp42s89,2026-04-20,NA,tf2026czelib
Institute of Macromolecular Chemistry of the CAS,https://ror.org/0143w7709,2026-04-20,NA,tf2026czelib
Institute of Mathematics of the CAS,https://ror.org/02tv1yf50,2026-04-20,NA,tf2026czelib
Institute of Physics of the CAS,https://ror.org/01h494015,2026-04-20,NA,tf2026czelib
Jan Evangelista Purkyně University in Ústí nad Labem,https://ror.org/04vjwcp92,2026-04-20,NA,tf2026czelib
Masaryk University,https://ror.org/02j46qs45,2026-04-20,NA,tf2026czelib
Mendel University in Brno,https://ror.org/058aeep47,2026-04-20,NA,tf2026czelib
National Library of Technology,https://ror.org/028txef36,2026-04-20,NA,tf2026czelib
Palacky University Olomouc,https://ror.org/04qxnmv42,2026-04-20,NA,tf2026czelib
Technical University of Liberec,https://ror.org/02jtk7k02,2026-04-20,NA,tf2026czelib
"The Extreme Light Infrastructure ERIC (only facility Dolní Břežany, CZ)",https://ror.org/03ct7hs15,2026-04-20,NA,tf2026czelib
Tomas Bata University in Zlín,https://ror.org/04nayfw11,2026-04-20,NA,tf2026czelib
University Hospital in Ostrava,https://ror.org/00a6yph09,2026-04-20,NA,tf2026czelib
"University of Chemistry and Technology, Prague",https://ror.org/05ggn0a85,2026-04-20,NA,tf2026czelib
"University of Economics, Prague",https://ror.org/029ecwj92,2026-04-20,NA,tf2026czelib
University of Hradec Králové,https://ror.org/05k238v14,2026-04-20,NA,tf2026czelib
University of Ostrava,https://ror.org/00pyqav47,2026-04-20,NA,tf2026czelib
University of South Bohemia in České Budějovice,https://ror.org/033n3pw66,2026-04-20,NA,tf2026czelib
University of West Bohemia,https://ror.org/040t43x18,2026-04-20,NA,tf2026czelib
Adelaide University,https://ror.org/028g18b61,2026-04-20,NA,trs2026caul
Auckland University of Technology,https://ror.org/01zvqw119,2026-04-20,NA,trs2026caul
Commonwealth Scientific and Industrial Research Organisation,https://ror.org/03qn8fb07,2026-04-20,NA,trs2026caul
Curtin University,https://ror.org/02n415q13,2026-04-20,NA,trs2026caul
Deakin University,https://ror.org/02czsnj07,2026-04-20,NA,trs2026caul
James Cook University,https://ror.org/04gsp2c11,2026-04-20,NA,trs2026caul
La Trobe University,https://ror.org/01rxfrp27,2026-04-20,NA,trs2026caul
Macquarie University,https://ror.org/01sf06y89,2026-04-20,NA,trs2026caul
Massey University,https://ror.org/052czxv31,2026-04-20,NA,trs2026caul
Monash University,https://ror.org/02bfwt286,2026-04-20,NA,trs2026caul
Murdoch University,https://ror.org/00r4sry34,2026-04-20,NA,trs2026caul
Queensland University of Technology,https://ror.org/03pnv4752,2026-04-20,NA,trs2026caul
RMIT University,https://ror.org/04ttjf776,2026-04-20,NA,trs2026caul
University of Auckland,https://ror.org/03b94tp07,2026-04-20,NA,trs2026caul
University of Canterbury,https://ror.org/03y7q9t39,2026-04-20,NA,trs2026caul
University of Melbourne,https://ror.org/01ej9dk98,2026-04-20,NA,trs2026caul
University of New South Wales,https://ror.org/03r8z3t63,2026-04-20,NA,trs2026caul
University of Otago,https://ror.org/01jmxt844,2026-04-20,NA,trs2026caul
University of Queensland,https://ror.org/00rqy9422,2026-04-20,NA,trs2026caul
University of Sydney,https://ror.org/0384j8v12,2026-04-20,NA,trs2026caul
University of Tasmania,https://ror.org/01nfmeh72,2026-04-20,NA,trs2026caul
University of Waikato,https://ror.org/013fsnh78,2026-04-20,NA,trs2026caul
University of Western Australia,https://ror.org/047272k79,2026-04-20,NA,trs2026caul
Victoria University of Wellington,https://ror.org/0040r6f76,2026-04-20,NA,trs2026caul
King Abdullah University of Science and Technology,https://ror.org/01q3tbs38,2026-04-20,NA,trs2026kaust
Adelaide University,https://ror.org/028g18b61,2026-04-20,NA,wiley2026caul
Auckland University of Technology,https://ror.org/01zvqw119,2026-04-20,NA,wiley2026caul
Australian Catholic University,https://ror.org/04cxm4j25,2026-04-20,NA,wiley2026caul
Australian National University,https://ror.org/019wvm592,2026-04-20,NA,wiley2026caul
Australian Nuclear Science and Technology Organisation,https://ror.org/05j7fep28,2026-04-20,NA,wiley2026caul
Bioeconomy Science Institute,https://ror.org/03j13xx78,2026-04-20,NA,wiley2026caul
Bond University,https://ror.org/006jxzx88,2026-04-20,NA,wiley2026caul
Central Queensland University,https://ror.org/023q4bk22,2026-04-20,NA,wiley2026caul
Charles Darwin University,https://ror.org/048zcaj52,2026-04-20,NA,wiley2026caul
Charles Sturt University,https://ror.org/00wfvh315,2026-04-20,NA,wiley2026caul
Curtin University,https://ror.org/02n415q13,2026-04-20,NA,wiley2026caul
Deakin University,https://ror.org/02czsnj07,2026-04-20,NA,wiley2026caul
Earth Sciences New Zealand,https://ror.org/02zww1c82,2026-04-20,NA,wiley2026caul
Edith Cowan University,https://ror.org/05jhnwe22,2026-04-20,NA,wiley2026caul
Federation University Australia,https://ror.org/04wvr3489,2026-04-20,NA,wiley2026caul
Flinders University,https://ror.org/01kpzv902,2026-04-20,NA,wiley2026caul
Griffith University,https://ror.org/02sc3r913,2026-04-20,NA,wiley2026caul
James Cook University,https://ror.org/04gsp2c11,2026-04-20,NA,wiley2026caul
La Trobe University,https://ror.org/01rxfrp27,2026-04-20,NA,wiley2026caul
Lincoln University,https://ror.org/04ps1r162,2026-04-20,NA,wiley2026caul
Macquarie University,https://ror.org/01sf06y89,2026-04-20,NA,wiley2026caul
Massey University,https://ror.org/052czxv31,2026-04-20,NA,wiley2026caul
Monash University,https://ror.org/02bfwt286,2026-04-20,NA,wiley2026caul
Murdoch University,https://ror.org/00r4sry34,2026-04-20,NA,wiley2026caul
New South Wales Department of Planning Housing and Infrastructure,https://ror.org/00a7xgz80,2026-04-20,NA,wiley2026caul
Queensland Department of Primary Industries,https://ror.org/05s5aag36,2026-04-20,NA,wiley2026caul
Queensland University of Technology,https://ror.org/03pnv4752,2026-04-20,NA,wiley2026caul
RMIT University,https://ror.org/04ttjf776,2026-04-20,NA,wiley2026caul
Southern Cross University,https://ror.org/001xkv632,2026-04-20,NA,wiley2026caul
Swinburne University of Technology,https://ror.org/031rekg67,2026-04-20,NA,wiley2026caul
The University of Auckland,https://ror.org/03b94tp07,2026-04-20,NA,wiley2026caul
The University of Melbourne,https://ror.org/01ej9dk98,2026-04-20,NA,wiley2026caul
The University of Newcastle,https://ror.org/00eae9z71,2026-04-20,NA,wiley2026caul
The University of Notre Dame Australia,https://ror.org/02stey378,2026-04-20,NA,wiley2026caul
The University of Queensland,https://ror.org/00rqy9422,2026-04-20,NA,wiley2026caul
The University of Sydney,https://ror.org/0384j8v12,2026-04-20,NA,wiley2026caul
The University of Waikato,https://ror.org/013fsnh78,2026-04-20,NA,wiley2026caul
The University of Western Australia,https://ror.org/047272k79,2026-04-20,NA,wiley2026caul
University of Canberra,https://ror.org/04s1nv328,2026-04-20,NA,wiley2026caul
University of Canterbury,https://ror.org/03y7q9t39,2026-04-20,NA,wiley2026caul
University of New England,https://ror.org/04r659a56,2026-04-20,NA,wiley2026caul
University of New South Wales,https://ror.org/03r8z3t63,2026-04-20,NA,wiley2026caul
University of Otago,https://ror.org/01jmxt844,2026-04-20,NA,wiley2026caul
University of Southern Queensland,https://ror.org/04sjbnx57,2026-04-20,NA,wiley2026caul
University of Tasmania,https://ror.org/01nfmeh72,2026-04-20,NA,wiley2026caul
University of Technology Sydney,https://ror.org/03f0f6041,2026-04-20,NA,wiley2026caul
University of the Sunshine Coast,https://ror.org/016gb9e15,2026-04-20,NA,wiley2026caul
University of Wollongong,https://ror.org/00jtmb277,2026-04-20,NA,wiley2026caul
Victoria University of Wellington,https://ror.org/0040r6f76,2026-04-20,NA,wiley2026caul
Victoria University,https://ror.org/04j757h98,2026-04-20,NA,wiley2026caul
Western Sydney University,https://ror.org/03t52dk35,2026-04-20,NA,wiley2026caul
Adelphi University,https://ror.org/025n13r50,2026-04-21,NA,cam2023lyrasis
American University,https://ror.org/052w4zt36,2026-04-21,NA,cam2023lyrasis
Arkansas Colleges of Health Education,https://ror.org/01307kj45,2026-04-21,NA,cam2023lyrasis
Asbury Theological Seminary,https://ror.org/026j3ke77,2026-04-21,NA,cam2023lyrasis
Austin Peay State University,https://ror.org/05tx3bv88,2026-04-21,NA,cam2023lyrasis
Berea College,https://ror.org/05kmcre68,2026-04-21,NA,cam2023lyrasis
Cairn University,https://ror.org/01109d775,2026-04-21,NA,cam2023lyrasis
City College of New York,https://ror.org/00wmhkr98,2026-04-21,NA,cam2023lyrasis
Dallas Theological Seminary,https://ror.org/03cv0r897,2026-04-21,NA,cam2023lyrasis
Dickinson College,https://ror.org/02ydh7m84,2026-04-21,NA,cam2023lyrasis
Drexel University,https://ror.org/04bdffz58,2026-04-21,NA,cam2023lyrasis
Duquesne University,https://ror.org/02336z538,2026-04-21,NA,cam2023lyrasis
Fairfield University,https://ror.org/04z49n283,2026-04-21,NA,cam2023lyrasis
Fort Hays State University,https://ror.org/00rwzgx62,2026-04-21,NA,cam2023lyrasis
Franklin & Marshall College,https://ror.org/04fp4ps48,2026-04-21,NA,cam2023lyrasis
Gettysburg College,https://ror.org/045e26x92,2026-04-21,NA,cam2023lyrasis
Hackensack Meridian School of Medicine,https://ror.org/014xxfg68,2026-04-21,NA,cam2023lyrasis
Hamilton College,https://ror.org/05709zb94,2026-04-21,NA,cam2023lyrasis
Hofstra University,https://ror.org/03pm18j10,2026-04-21,NA,cam2023lyrasis
Hunter College,https://ror.org/00g2xk477,2026-04-21,NA,cam2023lyrasis
John Jay College of Criminal Justice,https://ror.org/01p9rc392,2026-04-21,NA,cam2023lyrasis
Kutztown University,https://ror.org/056veft20,2026-04-21,NA,cam2023lyrasis
Lafayette College,https://ror.org/036n0x007,2026-04-21,NA,cam2023lyrasis
Lehigh University,https://ror.org/012afjb06,2026-04-21,NA,cam2023lyrasis
Louisiana State University Shreveport,https://ror.org/02c4cbt39,2026-04-21,NA,cam2023lyrasis
Mercer University,https://ror.org/01g67by91,2026-04-21,NA,cam2023lyrasis
Middle Tennessee State University,https://ror.org/02n1hzn07,2026-04-21,NA,cam2023lyrasis
Mississippi State University,https://ror.org/0432jq872,2026-04-21,NA,cam2023lyrasis
Montgomery College,https://ror.org/00b7x1x53,2026-04-21,NA,cam2023lyrasis
Morehead State University,https://ror.org/018yta094,2026-04-21,NA,cam2023lyrasis
North Dakota State University,https://ror.org/05h1bnb22,2026-04-21,NA,cam2023lyrasis
Sacred Heart University,https://ror.org/0085j8z36,2026-04-21,NA,cam2023lyrasis
Sarah Lawrence College,https://ror.org/04sxj4848,2026-04-21,NA,cam2023lyrasis
Stetson University,https://ror.org/01efrfk30,2026-04-21,NA,cam2023lyrasis
Texas Christian University,https://ror.org/054b0b564,2026-04-21,NA,cam2023lyrasis
The Rockefeller University,https://ror.org/0420db125,2026-04-21,NA,cam2023lyrasis
Towson University,https://ror.org/044w7a341,2026-04-21,NA,cam2023lyrasis
Troy University,https://ror.org/029jj9438,2026-04-21,NA,cam2023lyrasis
Uniformed Services University,https://ror.org/04r3kq386,2026-04-21,NA,cam2023lyrasis
University of Alaska Anchorage,https://ror.org/03k3c2t50,2026-04-21,NA,cam2023lyrasis
University of Louisville,https://ror.org/01ckdn478,2026-04-21,NA,cam2023lyrasis
University of Massachusetts Boston,https://ror.org/04ydmy275,2026-04-21,NA,cam2023lyrasis
University of Mississippi,https://ror.org/02teq1165,2026-04-21,NA,cam2023lyrasis
University of North Alabama,https://ror.org/0584fj407,2026-04-21,NA,cam2023lyrasis
University of North Dakota,https://ror.org/04a5szx83,2026-04-21,NA,cam2023lyrasis
University of Rhode Island,https://ror.org/013ckk937,2026-04-21,NA,cam2023lyrasis
University of Scranton,https://ror.org/05xwb6v37,2026-04-21,NA,cam2023lyrasis
University of South Dakota,https://ror.org/0043h8f16,2026-04-21,NA,cam2023lyrasis
University of Southern Mississippi,https://ror.org/0270vfa57,2026-04-21,NA,cam2023lyrasis
University of West Alabama,https://ror.org/010acrp16,2026-04-21,NA,cam2023lyrasis
Ursinus College,https://ror.org/02jqn4a25,2026-04-21,NA,cam2023lyrasis
West Chester University,https://ror.org/0053n5071,2026-04-21,NA,cam2023lyrasis
Western Kentucky University,https://ror.org/0446vnd56,2026-04-21,NA,cam2023lyrasis
Wichita State University,https://ror.org/00c4e7y75,2026-04-21,NA,cam2023lyrasis
Widener University,https://ror.org/00nsyd297,2026-04-21,NA,cam2023lyrasis
William Paterson University,https://ror.org/00k3ayt93,2026-04-21,NA,cam2023lyrasis
Abdhulla Gul University,https://ror.org/00zdyy359,2026-04-21,NA,cam2026tubitak
Acibadem University,https://ror.org/01rp2a061,2026-04-21,NA,cam2026tubitak
Adana Menderes University,https://ror.org/03n7yzv56,2026-04-21,NA,cam2026tubitak
Adana Science and Technology University,https://ror.org/013z3yn41,2026-04-21,NA,cam2026tubitak
Adiyaman University,https://ror.org/02s4gkg68,2026-04-21,NA,cam2026tubitak
Afyon Kocatepe University,https://ror.org/05es91y67,2026-04-21,NA,cam2026tubitak
Afyonkarahisar Sağlık Bilimleri Üniversitesi,https://ror.org/00sfg6g55,2026-04-21,NA,cam2026tubitak
Agri Ibrahim Cecen University,https://ror.org/054y2mb78,2026-04-21,NA,cam2026tubitak
Ahi Evran University,https://ror.org/05rrfpt58,2026-04-21,NA,cam2026tubitak
Akdeniz University,https://ror.org/01m59r132,2026-04-21,NA,cam2026tubitak
Aksaray University,https://ror.org/026db3d50,2026-04-21,NA,cam2026tubitak
Alanya Alaadin Keykubat University,https://ror.org/01zxaph45,2026-04-21,NA,cam2026tubitak
Alanya University,https://ror.org/02sbnnp08,2026-04-21,NA,cam2026tubitak
Altınbaş University,https://ror.org/0145w8333,2026-04-21,NA,cam2026tubitak
Amasya University,https://ror.org/00sbx0y13,2026-04-21,NA,cam2026tubitak
Anadolu University,https://ror.org/05nz37n09,2026-04-21,NA,cam2026tubitak
Ankara Bilim University,https://ror.org/041vwqc20,2026-04-21,NA,cam2026tubitak
Ankara Haci Batram Veli Antalya Belek University,https://ror.org/05mskc574,2026-04-21,NA,cam2026tubitak
Ankara Medipol University,https://ror.org/01c9cnw16,2026-04-21,NA,cam2026tubitak
Ankara Muzik ve Guzel Sanatlar University,https://ror.org/03470g923,2026-04-21,NA,cam2026tubitak
Ankara Sosyal Bilimler University,https://ror.org/025y36b60,2026-04-21,NA,cam2026tubitak
Ankara University,https://ror.org/01wntqw50,2026-04-21,NA,cam2026tubitak
Ankara Yildirim Beyazit University,https://ror.org/05ryemn72,2026-04-21,NA,cam2026tubitak
Antalya Belek University,https://ror.org/02260en58,2026-04-21,NA,cam2026tubitak
Antalya Bilim University,https://ror.org/013sqra93,2026-04-21,NA,cam2026tubitak
Araturk University,https://ror.org/03je5c526,2026-04-21,NA,cam2026tubitak
Ardahan University,https://ror.org/042ejbk14,2026-04-21,NA,cam2026tubitak
Arkin Yaratici Sanatlar ve University,https://ror.org/05atsxx57,2026-04-21,NA,cam2026tubitak
Artvin Coruh University,https://ror.org/02wcpmn42,2026-04-21,NA,cam2026tubitak
Atatürk University,https://ror.org/03je5c526,2026-04-21,NA,cam2026tubitak
Atilim University,https://ror.org/04pd3v454,2026-04-21,NA,cam2026tubitak
Atlas University,https://ror.org/02jqzm779,2026-04-21,NA,cam2026tubitak
Avrasya University,https://ror.org/00pv8s374,2026-04-21,NA,cam2026tubitak
Bahcesehir Cyprus University,https://ror.org/00kdgfn49,2026-04-21,NA,cam2026tubitak
Bahcesehir University,https://ror.org/00yze4d93,2026-04-21,NA,cam2026tubitak
Bakircay University,https://ror.org/017v96566,2026-04-21,NA,cam2026tubitak
Balikesir University,https://ror.org/02tv7db43,2026-04-21,NA,cam2026tubitak
Bandirma Onyedi Eyul University,https://ror.org/02mtr7g38,2026-04-21,NA,cam2026tubitak
Başkent University,https://ror.org/02v9bqx10,2026-04-21,NA,cam2026tubitak
Batman University,https://ror.org/051tsqh55,2026-04-21,NA,cam2026tubitak
Bayburt University,https://ror.org/050ed7z50,2026-04-21,NA,cam2026tubitak
Beykent University,https://ror.org/03dcvf827,2026-04-21,NA,cam2026tubitak
Beykoz Vocational School of Logistics,https://ror.org/01wmq0x68,2026-04-21,NA,cam2026tubitak
Bezmialem Foundation Beykent University Medical Faculty Hospital,https://ror.org/049aadf12,2026-04-21,NA,cam2026tubitak
Bilecik Seyh Edebali Beykent University,https://ror.org/00dzfx204,2026-04-21,NA,cam2026tubitak
Bilkent University,https://ror.org/02vh8a032,2026-04-21,NA,cam2026tubitak
Bingol University,https://ror.org/03hx84x94,2026-04-21,NA,cam2026tubitak
Biruni University,https://ror.org/01nkhmn89,2026-04-21,NA,cam2026tubitak
Bitlis Eren University,https://ror.org/00mm4ys28,2026-04-21,NA,cam2026tubitak
Bogazici University,https://ror.org/03z9tma90,2026-04-21,NA,cam2026tubitak
Bolu Abant Izzet Baysal University,https://ror.org/01x1kqx83,2026-04-21,NA,cam2026tubitak
Bozok University,https://ror.org/04qvdf239,2026-04-21,NA,cam2026tubitak
Bulent Ecevit University,https://ror.org/01dvabv26,2026-04-21,NA,cam2026tubitak
Burdur Mehmet Skif University,https://ror.org/04xk0dc21,2026-04-21,NA,cam2026tubitak
Bursa Technical University,https://ror.org/03rdpn141,2026-04-21,NA,cam2026tubitak
Bursa Uludag University,https://ror.org/03tg3eb07,2026-04-21,NA,cam2026tubitak
Cag University,https://ror.org/00nt6ka44,2026-04-21,NA,cam2026tubitak
Canakkale Onsekiz Mart University,https://ror.org/05rsv8p09,2026-04-21,NA,cam2026tubitak
Cankaya University,https://ror.org/056wqre19,2026-04-21,NA,cam2026tubitak
Cankin Karatekin University,https://ror.org/011y7xt38,2026-04-21,NA,cam2026tubitak
Cappadocia University,https://ror.org/01zx17h33,2026-04-21,NA,cam2026tubitak
Çukurova University,https://ror.org/05wxkj555,2026-04-21,NA,cam2026tubitak
Cyprus International University,https://ror.org/04mk5mk38,2026-04-21,NA,cam2026tubitak
Cyprus West University,https://ror.org/02p65sy36,2026-04-21,NA,cam2026tubitak
Dicle University,https://ror.org/0257dtg16,2026-04-21,NA,cam2026tubitak
Doğuş University,https://ror.org/0272rjm42,2026-04-21,NA,cam2026tubitak
Dokuz Eylul University,https://ror.org/00dbd8b73,2026-04-21,NA,cam2026tubitak
Dumlupinar University,https://ror.org/03jtrja12,2026-04-21,NA,cam2026tubitak
Duzce University,https://ror.org/04175wc52,2026-04-21,NA,cam2026tubitak
Eastern Mediterranean University,https://ror.org/00excyz84,2026-04-21,NA,cam2026tubitak
Ege University,https://ror.org/02eaafc18,2026-04-21,NA,cam2026tubitak
Erciyes University,https://ror.org/047g8vk19,2026-04-21,NA,cam2026tubitak
Erzincan Binali Yildirim University,https://ror.org/02h1e8605,2026-04-21,NA,cam2026tubitak
Erzurum Technical University,https://ror.org/038pb1155,2026-04-21,NA,cam2026tubitak
Eskisehir Technical University,https://ror.org/00gcgqv39,2026-04-21,NA,cam2026tubitak
Eskisehir Osmangazi University,https://ror.org/01dzjez04,2026-04-21,NA,cam2026tubitak
Eskisehir Technical University,https://ror.org/00gcgqv39,2026-04-21,NA,cam2026tubitak
European University of Lefke,https://ror.org/00t7bpe49,2026-04-21,NA,cam2026tubitak
Fatih Sultan Mehmet Waqf University,https://ror.org/04mma4681,2026-04-21,NA,cam2026tubitak
Fenerbahce University,https://ror.org/00xf89h18,2026-04-21,NA,cam2026tubitak
Final International University,https://ror.org/051j6j225,2026-04-21,NA,cam2026tubitak
Firat University,https://ror.org/05teb7b63,2026-04-21,NA,cam2026tubitak
Galatasaray University,https://ror.org/00btgsb62,2026-04-21,NA,cam2026tubitak
Gazi University,https://ror.org/054xkpr46,2026-04-21,NA,cam2026tubitak
Gaziantep IslamBilim ve Teknoloji University,https://ror.org/04nvpy675,2026-04-21,NA,cam2026tubitak
Gaziantep University,https://ror.org/020vvc407,2026-04-21,NA,cam2026tubitak
Gebze Technical University,https://ror.org/01sdnnq10,2026-04-21,NA,cam2026tubitak
Giresun University,https://ror.org/05szaq822,2026-04-21,NA,cam2026tubitak
Girne American University,https://ror.org/026b8w395,2026-04-21,NA,cam2026tubitak
Gümüşhane University,https://ror.org/00r9t7n55,2026-04-21,NA,cam2026tubitak
Hacettepe University,https://ror.org/04kwvgz42,2026-04-21,NA,cam2026tubitak
Hakkari University,https://ror.org/00nddb461,2026-04-21,NA,cam2026tubitak
Halic University,https://ror.org/022xhck05,2026-04-21,NA,cam2026tubitak
Harran University,https://ror.org/057qfs197,2026-04-21,NA,cam2026tubitak
Hasan Kalyoncu University,https://ror.org/054g2pw49,2026-04-21,NA,cam2026tubitak
Hitit University,https://ror.org/01x8m3269,2026-04-21,NA,cam2026tubitak
Ibn Haldun University,https://ror.org/02y5xdw18,2026-04-21,NA,cam2026tubitak
Igdir University,https://ror.org/05jstgx72,2026-04-21,NA,cam2026tubitak
Inonu University,https://ror.org/04asck240,2026-04-21,NA,cam2026tubitak
Isik University,https://ror.org/02j8k6t75,2026-04-21,NA,cam2026tubitak
Iskenderum Technical University,https://ror.org/00frehm74,2026-04-21,NA,cam2026tubitak
Isparta University of Applied Sciences,https://ror.org/02hmy9x20,2026-04-21,NA,cam2026tubitak
Istanbul 29 Mayis University,https://ror.org/014bh1q35,2026-04-21,NA,cam2026tubitak
Istanbul Arel University,https://ror.org/03natay60,2026-04-21,NA,cam2026tubitak
Istanbul Aydin University,https://ror.org/00qsyw664,2026-04-21,NA,cam2026tubitak
Istanbul Bilgi University,https://ror.org/04pm4x478,2026-04-21,NA,cam2026tubitak
Istanbul Bilim University,https://ror.org/023m35461,2026-04-21,NA,cam2026tubitak
Istanbul Commerce University,https://ror.org/02v3kkq53,2026-04-21,NA,cam2026tubitak
Istanbul Esenyurt University,https://ror.org/03q8sby79,2026-04-21,NA,cam2026tubitak
Istanbul Galata University,https://ror.org/01khqgw87,2026-04-21,NA,cam2026tubitak
Istanbul Gelisim University,https://ror.org/0188hvh39,2026-04-21,NA,cam2026tubitak
Istanbul Health and Technology University,https://ror.org/008rwr521,2026-04-21,NA,cam2026tubitak
Istanbul Kent University,https://ror.org/01w9wgg77,2026-04-21,NA,cam2026tubitak
Istanbul Kultur University,https://ror.org/05jvrwv37,2026-04-21,NA,cam2026tubitak
Istanbul Medeniyet University,https://ror.org/05j1qpr59,2026-04-21,NA,cam2026tubitak
Istanbul Medipol University,https://ror.org/037jwzz50,2026-04-21,NA,cam2026tubitak
Istanbul Nisantasi University,https://ror.org/04tah3159,2026-04-21,NA,cam2026tubitak
Istanbul Sabahattin Zaim University,https://ror.org/00xvwpq40,2026-04-21,NA,cam2026tubitak
Istanbul Teknik University (ITU),https://ror.org/059636586,2026-04-21,NA,cam2026tubitak
Istanbul Topkapi University,https://ror.org/00g241p78,2026-04-21,NA,cam2026tubitak
Istanbul University,https://ror.org/03a5qrr21,2026-04-21,NA,cam2026tubitak
Istanbul University Cerrahpaşa,https://ror.org/01dzn5f42,2026-04-21,NA,cam2026tubitak
Istanbul Yeni Yuzyil University,https://ror.org/04z33a802,2026-04-21,NA,cam2026tubitak
Istinye University,https://ror.org/03081nz23,2026-04-21,NA,cam2026tubitak
Izmir Demokrasi University,https://ror.org/04c152q53,2026-04-21,NA,cam2026tubitak
Izmir Institute of Technology,https://ror.org/03stptj97,2026-04-21,NA,cam2026tubitak
Izmir Katip Celebi University,https://ror.org/024nx4843,2026-04-21,NA,cam2026tubitak
Izmir University of Economics,https://ror.org/04hjr4202,2026-04-21,NA,cam2026tubitak
Jandarma ve Sahil Guvenlik Akademisi,https://ror.org/04tbgt398,2026-04-21,NA,cam2026tubitak
Kadir Has University,https://ror.org/03zzckc47,2026-04-21,NA,cam2026tubitak
Kafkas University,https://ror.org/04v302n28,2026-04-21,NA,cam2026tubitak
Kahramanmaras Istiklal University,https://ror.org/022ge7714,2026-04-21,NA,cam2026tubitak
