journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Law and History Review,NA,1939-9022,2025-10-29,NA,cam2025gac
Legal Information Management,NA,1741-2021,2025-10-29,NA,cam2025gac
Legal Studies,NA,1748-121X,2025-10-29,NA,cam2025gac
Legal Theory,NA,1469-8048,2025-10-29,NA,cam2025gac
Leiden Journal of International Law,NA,1478-9698,2025-10-29,NA,cam2025gac
Libyan Studies,NA,2052-6148,2025-10-29,NA,cam2025gac
Macroeconomic Dynamics,NA,1469-8056,2025-10-29,NA,cam2025gac
Management and Organization Review,NA,1740-8784,2025-10-29,NA,cam2025gac
Mathematical Proceedings of the Cambridge Philosophical Society,NA,1469-8064,2025-10-29,NA,cam2025gac
Mathematical Structures in Computer Science,NA,1469-8072,2025-10-29,NA,cam2025gac
Medical History,NA,2048-8343,2025-10-29,NA,cam2025gac
"Memory, Mind & Media",NA,2635-0238,2025-10-29,NA,cam2025gac
Mineralogical Magazine,NA,1471-8022,2025-10-29,NA,cam2025gac
Modern American History,NA,2397-1851,2025-10-29,NA,cam2025gac
Modern Asian Studies,NA,1469-8099,2025-10-29,NA,cam2025gac
Modern Intellectual History,NA,1479-2451,2025-10-29,NA,cam2025gac
Modern Italy,NA,1469-9877,2025-10-29,NA,cam2025gac
Moduli,NA,2977-1382,2025-10-29,NA,cam2025gac
Nagoya Mathematical Journal,NA,2152-6842,2025-10-29,NA,cam2025gac
National Institute Economic Review,NA,1741-3036,2025-10-29,NA,cam2025gac
Nationalities Papers,NA,1465-3923,2025-10-29,NA,cam2025gac
Natural Language Processing,NA,2977-0424,2025-10-29,NA,cam2025gac
Network Science,NA,2050-1250,2025-10-29,NA,cam2025gac
New Blackfriars,NA,1741-2005,2025-10-29,NA,cam2025gac
New Perspectives on Turkey,NA,1305-3299,2025-10-29,NA,cam2025gac
New Surveys in the Classics,NA,2052-8531,2025-10-29,NA,cam2025gac
New Testament Studies,NA,1469-8145,2025-10-29,NA,cam2025gac
New Theatre Quarterly,NA,1474-0613,2025-10-29,NA,cam2025gac
Nineteenth-Century Music Review,NA,2044-8414,2025-10-29,NA,cam2025gac
Nordic Journal of Linguistics,NA,1502-4717,2025-10-29,NA,cam2025gac
Nutrition Research Reviews,NA,1475-2700,2025-10-29,NA,cam2025gac
Organised Sound,NA,1469-8153,2025-10-29,NA,cam2025gac
Oryx,NA,1365-3008,2025-10-29,NA,cam2025gac
Paleobiology,NA,1938-5331,2025-10-29,NA,cam2025gac
Palliative & Supportive Care,NA,1478-9523,2025-10-29,NA,cam2025gac
Papers of the British School at Rome,NA,2045-239X,2025-10-29,NA,cam2025gac
Parasitology,NA,1469-8161,2025-10-29,NA,cam2025gac
Personality Neuroscience,NA,2513-9886,2025-10-29,NA,cam2025gac
Perspectives on Politics,NA,1541-0986,2025-10-29,NA,cam2025gac
Philosophy,NA,1469-817X,2025-10-29,NA,cam2025gac
Philosophy of Science,NA,1539-767X,2025-10-29,NA,cam2025gac
Phonology,NA,1469-8188,2025-10-29,NA,cam2025gac
Plainsong & Medieval Music,NA,1474-0087,2025-10-29,NA,cam2025gac
Plant Genetic Resources,NA,1479-263X,2025-10-29,NA,cam2025gac
PMLA / Publications of the Modern Language Association of America,NA,1938-1530,2025-10-29,NA,cam2025gac
Polar Record,NA,1475-3057,2025-10-29,NA,cam2025gac
Political Analysis,NA,1476-4989,2025-10-29,NA,cam2025gac
Political Science Research and Methods,NA,2049-8489,2025-10-29,NA,cam2025gac
Political Science Today,NA,2766-726X,2025-10-29,NA,cam2025gac
Politics & Gender,NA,1743-9248,2025-10-29,NA,cam2025gac
Politics and Religion,NA,1755-0491,2025-10-29,NA,cam2025gac
Politics and the Life Sciences,NA,1471-5457,2025-10-29,NA,cam2025gac
Popular Music,NA,1474-0095,2025-10-29,NA,cam2025gac
Powder Diffraction,NA,1945-7413,2025-10-29,NA,cam2025gac
Prehospital and Disaster Medicine,NA,1945-1938,2025-10-29,NA,cam2025gac
Primary Health Care Research & Development,NA,1477-1128,2025-10-29,NA,cam2025gac
Probability in the Engineering and Informational Sciences,NA,1469-8951,2025-10-29,NA,cam2025gac
Proceedings of the ASIL Annual Meeting,NA,2169-1118,2025-10-29,NA,cam2025gac
Proceedings of the Design Society,NA,2732-527X,2025-10-29,NA,cam2025gac
Proceedings of the Edinburgh Mathematical Society,NA,1464-3839,2025-10-29,NA,cam2025gac
Proceedings of the International Astronomical Union,NA,1743-9221,2025-10-29,NA,cam2025gac
Proceedings of the Nutrition Society,NA,1475-2719,2025-10-29,NA,cam2025gac
Proceedings of the Prehistoric Society,NA,2050-2729,2025-10-29,NA,cam2025gac
Proceedings of the Royal Society of Edinburgh Section A: Mathematics,NA,1473-7124,2025-10-29,NA,cam2025gac
Programmable Materials,NA,2752-8073,2025-10-29,NA,cam2025gac
PS: Political Science & Politics,NA,1537-5935,2025-10-29,NA,cam2025gac
Psychological Medicine,NA,1469-8978,2025-10-29,NA,cam2025gac
Psychometrika,NA,1860-0980,2025-10-29,NA,cam2025gac
Public Health Nutrition,NA,1475-2727,2025-10-29,NA,cam2025gac
Public Humanities,NA,2977-0173,2025-10-29,NA,cam2025gac
Publications of the Astronomical Society of Australia,NA,1448-6083,2025-10-29,NA,cam2025gac
QRB Discovery,NA,2633-2892,2025-10-29,NA,cam2025gac
Quantitative Plant Biology,NA,2632-8828,2025-10-29,NA,cam2025gac
Quarterly Reviews of Biophysics,NA,1469-8994,2025-10-29,NA,cam2025gac
Quaternary Research,NA,1096-0287,2025-10-29,NA,cam2025gac
Radiocarbon,NA,1945-5755,2025-10-29,NA,cam2025gac
ReCALL,NA,1474-0109,2025-10-29,NA,cam2025gac
Religion and American Culture,NA,1533-8568,2025-10-29,NA,cam2025gac
Religious Studies,NA,1469-901X,2025-10-29,NA,cam2025gac
Renaissance Quarterly,NA,1935-0236,2025-10-29,NA,cam2025gac
Renewable Agriculture and Food Systems,NA,1742-1713,2025-10-29,NA,cam2025gac
Research Directions: Biotechnology Design,NA,2752-9452,2025-10-29,NA,cam2025gac
Research Directions: Cyber-Physical Systems,NA,2753-8516,2025-10-29,NA,cam2025gac
Research Directions: Depression,NA,2976-9000,2025-10-29,NA,cam2025gac
Research Directions: Mine closure and transitions,NA,2753-3999,2025-10-29,NA,cam2025gac
Research Directions: One Health,NA,2752-9460,2025-10-29,NA,cam2025gac
Research Directions: Quantum Technologies,NA,2752-9444,2025-10-29,NA,cam2025gac
Research Directions: Sleep Psychology,NA,2752-9479,2025-10-29,NA,cam2025gac
Research Synthesis Methods,NA,1759-2887,2025-10-29,NA,cam2025gac
Review of International Studies,NA,1469-9044,2025-10-29,NA,cam2025gac
Review of Middle East Studies,NA,2329-3225,2025-10-29,NA,cam2025gac
Revista de Historia Economica - Journal of Iberian and Latin American Economic History,NA,2041-3335,2025-10-29,NA,cam2025gac
Robotica,NA,1469-8668,2025-10-29,NA,cam2025gac
Royal Historical Society Camden Fifth Series,NA,1478-5110,2025-10-29,NA,cam2025gac
Royal Institute of Philosophy Supplements,NA,1755-3555,2025-10-29,NA,cam2025gac
Royal Musical Association Research Chronicle,NA,2167-4027,2025-10-29,NA,cam2025gac
Rural History,NA,1474-0656,2025-10-29,NA,cam2025gac
Science in Context,NA,1474-0664,2025-10-29,NA,cam2025gac
Scottish Journal of Theology,NA,1475-3065,2025-10-29,NA,cam2025gac
Seed Science Research,NA,1475-2735,2025-10-29,NA,cam2025gac
Signs and Society,NA,2326-4497,2025-10-29,NA,cam2025gac
Slavic Review,NA,2325-7784,2025-10-29,NA,cam2025gac
Social Philosophy and Policy,NA,1471-6437,2025-10-29,NA,cam2025gac
Social Policy and Society,NA,1475-3073,2025-10-29,NA,cam2025gac
Social Science History,NA,1527-8034,2025-10-29,NA,cam2025gac
State Politics & Policy Quarterly,NA,1946-1607,2025-10-29,NA,cam2025gac
Studies in American Political Development,NA,1469-8692,2025-10-29,NA,cam2025gac
Studies in Church History,NA,2059-0644,2025-10-29,NA,cam2025gac
Studies in Second Language Acquisition,NA,1470-1545,2025-10-29,NA,cam2025gac
TDR: The Drama Review,NA,1531-4715,2025-10-29,NA,cam2025gac
Tempo,NA,1478-2286,2025-10-29,NA,cam2025gac
The Aeronautical Journal,NA,2059-6464,2025-10-29,NA,cam2025gac
The Americas,NA,1533-6247,2025-10-29,NA,cam2025gac
The Antiquaries Journal,NA,1758-5309,2025-10-29,NA,cam2025gac
The ANZIAM Journal,NA,1446-8735,2025-10-29,NA,cam2025gac
The British Journal for the History of Science,NA,1474-001X,2025-10-29,NA,cam2025gac
The British Journal of Psychiatry,NA,1472-1465,2025-10-29,NA,cam2025gac
The Cambridge Classical Journal,NA,2047-993X,2025-10-29,NA,cam2025gac
The Cambridge Law Journal,NA,1469-2139,2025-10-29,NA,cam2025gac
The Canadian Entomologist,NA,1918-3240,2025-10-29,NA,cam2025gac
The China Quarterly,NA,1468-2648,2025-10-29,NA,cam2025gac
The Classical Quarterly,NA,1471-6844,2025-10-29,NA,cam2025gac
The Classical Review,NA,1464-3561,2025-10-29,NA,cam2025gac
The Cognitive Behaviour Therapist,NA,1754-470X,2025-10-29,NA,cam2025gac
The Economic and Labour Relations Review,NA,1838-2673,2025-10-29,NA,cam2025gac
The Historical Journal,NA,1469-5103,2025-10-29,NA,cam2025gac
The Journal of African History,NA,1469-5138,2025-10-29,NA,cam2025gac
The Journal of Agricultural Science,NA,1469-5146,2025-10-29,NA,cam2025gac
The Journal of Ecclesiastical History,NA,1469-7637,2025-10-29,NA,cam2025gac
The Journal of Economic History,NA,1471-6372,2025-10-29,NA,cam2025gac
The Journal of Hellenic Studies,NA,2041-4099,2025-10-29,NA,cam2025gac
The Journal of Laryngology & Otology,NA,1748-5460,2025-10-29,NA,cam2025gac
The Journal of Modern African Studies,NA,1469-7777,2025-10-29,NA,cam2025gac
The Journal of Navigation,NA,1469-7785,2025-10-29,NA,cam2025gac
The Journal of Roman Studies,NA,1753-528X,2025-10-29,NA,cam2025gac
The Journal of Symbolic Logic,NA,1943-5886,2025-10-29,NA,cam2025gac
The Journal of the Gilded Age and Progressive Era,NA,1943-3557,2025-10-29,NA,cam2025gac
The Knowledge Engineering Review,NA,1469-8005,2025-10-29,NA,cam2025gac
The Lichenologist,NA,1096-1135,2025-10-29,NA,cam2025gac
The Mathematical Gazette,NA,2056-6328,2025-10-29,NA,cam2025gac
The Review of Politics,NA,1748-6858,2025-10-29,NA,cam2025gac
The Review of Symbolic Logic,NA,1755-0211,2025-10-29,NA,cam2025gac
The Spanish Journal of Psychology,NA,1988-2904,2025-10-29,NA,cam2025gac
Theatre Research International,NA,1474-0672,2025-10-29,NA,cam2025gac
Theatre Survey,NA,1475-4533,2025-10-29,NA,cam2025gac
Theory and Practice of Logic Programming,NA,1475-3081,2025-10-29,NA,cam2025gac
Think,NA,1755-1196,2025-10-29,NA,cam2025gac
Traditio,NA,2166-5508,2025-10-29,NA,cam2025gac
Traditions of Music and Dance,NA,3033-4241,2025-10-29,NA,cam2025gac
TRaNS: Trans-Regional and -National Studies of Southeast Asia,NA,2051-3658,2025-10-29,NA,cam2025gac
Transactions of the Royal Historical Society,NA,1474-0648,2025-10-29,NA,cam2025gac
Transnational Environmental Law,NA,2047-1033,2025-10-29,NA,cam2025gac
Twentieth-Century Music,NA,1478-5730,2025-10-29,NA,cam2025gac
Twin Research and Human Genetics,NA,1839-2628,2025-10-29,NA,cam2025gac
Urban History,NA,1469-8706,2025-10-29,NA,cam2025gac
Utilitas,NA,1741-6183,2025-10-29,NA,cam2025gac
Victorian Literature and Culture,NA,1470-1553,2025-10-29,NA,cam2025gac
Wearable Technologies,NA,2631-7176,2025-10-29,NA,cam2025gac
Weed Science,NA,1550-2759,2025-10-29,NA,cam2025gac
Weed Technology,NA,1550-2740,2025-10-29,NA,cam2025gac
World Trade Review,NA,1475-3138,2025-10-29,NA,cam2025gac
Zygote,NA,1469-8730,2025-10-29,NA,cam2025gac
Blue-Green Systems,NA,2617-4782,2026-01-09,NA,iwa2024eifl
H2Open Journal,NA,2616-6518,2026-01-09,NA,iwa2024eifl
Hydrology Research,NA,2224-7955,2026-01-09,NA,iwa2024eifl
Ingeneria del Agua,NA,1886-4996,2026-01-09,NA,iwa2024eifl
Journal of Hydroinformatics,NA,1465-1734,2026-01-09,NA,iwa2024eifl
Journal of Water and Climate Change,NA,2408-9354,2026-01-09,NA,iwa2024eifl
Journal of Water and Health,NA,1996-7829,2026-01-09,NA,iwa2024eifl
Water Reuse,NA,2709-6106,2026-01-09,NA,iwa2024eifl
"AQUA - Water Infrastructure, Ecosystems and Society",NA,2709-8036,2026-01-09,NA,iwa2024eifl
"Journal of Water, Sanitation and Hygiene for Development",NA,2408-9362,2026-01-09,NA,iwa2024eifl
Water Policy,NA,1996-9759,2026-01-09,NA,iwa2024eifl
Water Practice & Technology,NA,1751-231X,2026-01-09,NA,iwa2024eifl
Water Quality Research Journal,NA,2709-8052,2026-01-09,NA,iwa2024eifl
Water Science & Technology,NA,1996-9732,2026-01-09,NA,iwa2024eifl
Water Supply,NA,1607-0798,2026-01-09,NA,iwa2024eifl
AIP Conference Proceedings,0094-243X,1551-7616,2026-02-06,NA,aip2024fg
American Journal of Physics,0002-9505,1943-2909,2025-12-02,NA,aip2024fg
Applied Physics Letters,0003-6951,1077-3118,2025-12-02,NA,aip2024fg
Applied Physics Reviews,NA,1931-9401,2025-12-02,NA,aip2024fg
AVS Quantum Science,2639-0213,NA,2025-12-02,NA,aip2024fg
Biointerphases,1934-8630,1559-4106,2025-12-02,NA,aip2024fg
Biomicrofluidics,NA,1932-1058,2025-12-02,NA,aip2024fg
Biophysical Review,2688-4089,NA,2025-12-02,NA,aip2024fg
Chaos,1054-1500,1089-7682,2025-12-02,NA,aip2024fg
Chemical Physics Reviews,2688-4070,NA,2025-12-02,NA,aip2024fg
Chinese Journal of Chemical Physics,1674-0068,2327-2244,2025-12-02,NA,aip2024fg
Journal of Applied Physics,0021-8979,1089-7550,2025-12-02,NA,aip2024fg
Journal of Laser Applications,1042-346X,1938-1387,2025-12-02,NA,aip2024fg
Journal of Mathematical Physics,0022-2488,1089-7658,2025-12-02,NA,aip2024fg
Journal of Physical and Chemical Reference Data,0047-2689,1529-7845,2025-12-02,NA,aip2024fg
Journal of Renewable and Sustainable Energy,1941-7012,1941-7012,2025-12-02,NA,aip2024fg
Journal of Rheology,0148-6055,1520-8516,2025-12-02,NA,aip2024fg
Journal of the Acoustical Society of America,0001-4966,NA,2025-12-02,NA,aip2024fg
Journal of Vacuum Science and Technology A,0734-2101,1520-8559,2025-12-02,NA,aip2024fg
Journal of Vacuum Science and Technology B,2166-2746,2166-2754,2025-12-02,NA,aip2024fg
LIA Conference Proceedings,NA,NA,2025-12-02,NA,aip2024fg
Low Temperature Physics,1063-777X,1090-6517,2025-12-02,NA,aip2024fg
Physics of Fluids,1070-6631,1089-7666,2025-12-02,NA,aip2024fg
Physics of Plasmas,1070-664X,1089-7674,2025-12-02,NA,aip2024fg
Physics Today,0031-9228,1945-0699,2025-12-02,NA,aip2024fg
Review of Scientific Instruments,0034-6748,1089-7623,2025-12-02,NA,aip2024fg
Surface Science Spectra,1055-5269,1520-8575,2025-12-02,NA,aip2024fg
The Journal of Chemical Physics,0021-9606,1089-7690,2025-12-02,NA,aip2024fg
The Physics Teacher,0031-921X,1943-4928,2025-12-02,NA,aip2024fg
Systematic Biology,NA,1076-836X,2025-12-04,NA,oxf2024ankos
Modern Judaism: A Journal Of Jewish Ideas And Experience,NA,1086-3273,2025-12-04,NA,oxf2024ankos
Annals of Botany,NA,1095-8290,2025-12-04,NA,oxf2024ankos
Biological Journal of the Linnean Society,NA,1095-8312,2025-12-04,NA,oxf2024ankos
Botanical Journal of the Linnean Society,NA,1095-8339,2025-12-04,NA,oxf2024ankos
Toxicological Sciences,NA,1096-0929,2025-12-04,NA,oxf2024ankos
Zoological Journal of the Linnean Society,NA,1096-3642,2025-12-04,NA,oxf2024ankos
"Bioscience, Biotechnology, and Biochemistry",NA,1347-6947,2025-12-04,NA,oxf2024ankos
Bulletin of the Chemical Society of Japan,NA,1348-0634,2025-12-04,NA,oxf2024ankos
Chemistry Letters,NA,1348-0715,2025-12-04,NA,oxf2024ankos
British Journal of Dermatology,NA,1365-2133,2025-12-04,NA,oxf2024ankos
BJS,NA,1365-2168,2025-12-04,NA,oxf2024ankos
Clinical and Experimental Dermatology,NA,1365-2230,2025-12-04,NA,oxf2024ankos
Clinical & Experimental Immunology,NA,1365-2249,2025-12-04,NA,oxf2024ankos
Geophysical Journal International,NA,1365-246X,2025-12-04,NA,oxf2024ankos
Journal of Applied Microbiology,NA,1365-2672,2025-12-04,NA,oxf2024ankos
Monthly Notices of the Royal Astronomical Society,NA,1365-2966,2025-12-04,NA,oxf2024ankos
The Econometrics Journal,NA,1368-423X,2025-12-04,NA,oxf2024ankos
Logic Journal Of The Igpl,NA,1368-9894,2025-12-04,NA,oxf2024ankos
Journal of Evolutionary Biology,NA,1420-9101,2025-12-04,NA,oxf2024ankos
Microscopy and Microanalysis,NA,1435-8115,2025-12-04,NA,oxf2024ankos
Modern Rheumatology,NA,1439-7609,2025-12-04,NA,oxf2024ankos
Diseases of the Esophagus,NA,1442-2050,2025-12-04,NA,oxf2024ankos
The Computer Journal,NA,1460-2067,2025-12-04,NA,oxf2024ankos
Human Molecular Genetics,NA,1460-2083,2025-12-04,NA,oxf2024ankos
Journal of Antimicrobial Chemotherapy,NA,1460-2091,2025-12-04,NA,oxf2024ankos
Journal of the National Cancer Institute,NA,1460-2105,2025-12-04,NA,oxf2024ankos
Mind,NA,1460-2113,2025-12-04,NA,oxf2024ankos
Oxford Review of Economic Policy,NA,1460-2121,2025-12-04,NA,oxf2024ankos
Brain,NA,1460-2156,2025-12-04,NA,oxf2024ankos
Carcinogenesis,NA,1460-2180,2025-12-04,NA,oxf2024ankos
Cerebral Cortex,NA,1460-2199,2025-12-04,NA,oxf2024ankos
European Journal of Orthodontics,NA,1460-2210,2025-12-04,NA,oxf2024ankos
Family Practice,NA,1460-2229,2025-12-04,NA,oxf2024ankos
Health Policy And Planning,NA,1460-2237,2025-12-04,NA,oxf2024ankos
Health Promotion International,NA,1460-2245,2025-12-04,NA,oxf2024ankos
Human Reproduction,NA,1460-2350,2025-12-04,NA,oxf2024ankos
Human Reproduction Update,NA,1460-2369,2025-12-04,NA,oxf2024ankos
International Immunology,NA,1460-2377,2025-12-04,NA,oxf2024ankos
Nephrology Dialysis Transplantation,NA,1460-2385,2025-12-04,NA,oxf2024ankos
Qjm: An International Journal Of Medicine,NA,1460-2393,2025-12-04,NA,oxf2024ankos
Molecular Human Reproduction,NA,1460-2407,2025-12-04,NA,oxf2024ankos
Journal of Petrology,NA,1460-2415,2025-12-04,NA,oxf2024ankos
Glycobiology,NA,1460-2423,2025-12-04,NA,oxf2024ankos
Journal of Experimental Botany,NA,1460-2431,2025-12-04,NA,oxf2024ankos
Journal of Communication,NA,1460-2466,2025-12-04,NA,oxf2024ankos
Screen,NA,1460-2474,2025-12-04,NA,oxf2024ankos
Parliamentary Affairs,NA,1460-2482,2025-12-04,NA,oxf2024ankos
Medical Mycology,NA,1460-2709,2025-12-04,NA,oxf2024ankos
Journal of Peace Research,NA,1460-3578,2025-12-04,NA,oxf2024ankos
Journal of Peace Research,NA,1460-3578,2025-12-04,NA,oxf2024ankos
Security Dialogue,NA,1460-3640,2025-12-04,NA,oxf2024ankos
Rheumatology,NA,1462-0332,2025-12-04,NA,oxf2024ankos
Alcohol And Alcoholism,NA,1464-3502,2025-12-04,NA,oxf2024ankos
Biometrika,NA,1464-3510,2025-12-04,NA,oxf2024ankos
British Journal Of Criminology,NA,1464-3529,2025-12-04,NA,oxf2024ankos
Cambridge Journal Of Economics,NA,1464-3545,2025-12-04,NA,oxf2024ankos
Chemical Senses,NA,1464-3553,2025-12-04,NA,oxf2024ankos
Contributions To Political Economy,NA,1464-3588,2025-12-04,NA,oxf2024ankos
European Journal of International Law,NA,1464-3596,2025-12-04,NA,oxf2024ankos
European Review of Agricultural Economics,NA,1464-3618,2025-12-04,NA,oxf2024ankos
Forestry: An International Journal Of Forest Research,NA,1464-3626,2025-12-04,NA,oxf2024ankos
IMA Journal of Applied Mathematics,NA,1464-3634,2025-12-04,NA,oxf2024ankos
Ima Journal of Numerical Analysis,NA,1464-3642,2025-12-04,NA,oxf2024ankos
Industrial And Corporate Change,NA,1464-3650,2025-12-04,NA,oxf2024ankos
Industrial Law Journal,NA,1464-3669,2025-12-04,NA,oxf2024ankos
International Journal For Quality In Health Care,NA,1464-3677,2025-12-04,NA,oxf2024ankos
International Journal of Epidemiology,NA,1464-3685,2025-12-04,NA,oxf2024ankos
International Journal of Law And Information Technology,NA,1464-3693,2025-12-04,NA,oxf2024ankos
"International Journal of Law, Policy And The Family",NA,1464-3707,2025-12-04,NA,oxf2024ankos
International Journal of Refugee Law,NA,1464-3715,2025-12-04,NA,oxf2024ankos
Journal of African Economies,NA,1464-3723,2025-12-04,NA,oxf2024ankos
Journal of Environmental Law,NA,1464-374X,2025-12-04,NA,oxf2024ankos
Journal of International Economic Law,NA,1464-3758,2025-12-04,NA,oxf2024ankos
Journal of Molluscan Studies,NA,1464-3766,2025-12-04,NA,oxf2024ankos
Journal of Plankton Research,NA,1464-3774,2025-12-04,NA,oxf2024ankos
Medical Law Review,NA,1464-3790,2025-12-04,NA,oxf2024ankos
Mutagenesis,NA,1464-3804,2025-12-04,NA,oxf2024ankos
Oxford Economic Papers,NA,1464-3812,2025-12-04,NA,oxf2024ankos
Oxford Journal of Legal Studies,NA,1464-3820,2025-12-04,NA,oxf2024ankos
The Quarterly Journal of Mathematics,NA,1464-3847,2025-12-04,NA,oxf2024ankos
Quarterly Journal Of Mechanics And Applied Mathematics,NA,1464-3855,2025-12-04,NA,oxf2024ankos
Statute Law Review,NA,1464-3863,2025-12-04,NA,oxf2024ankos
Japanese Journal Of Clinical Oncology,NA,1465-3621,2025-12-04,NA,oxf2024ankos
Journal of Logic And Computation,NA,1465-363X,2025-12-04,NA,oxf2024ankos
Health Education Research,NA,1465-3648,2025-12-04,NA,oxf2024ankos
Journal of Tropical Pediatrics,NA,1465-3664,2025-12-04,NA,oxf2024ankos
American Law And Economics Review,NA,1465-7260,2025-12-04,NA,oxf2024ankos
Behavioral Ecology,NA,1465-7279,2025-12-04,NA,oxf2024ankos
Journal of Deaf Studies And Deaf Education,NA,1465-7325,2025-12-04,NA,oxf2024ankos
Journal of Heredity,NA,1465-7333,2025-12-04,NA,oxf2024ankos
"The Journal of Law, Economics, And Organization",NA,1465-7341,2025-12-04,NA,oxf2024ankos
Journal of Pediatric Psychology,NA,1465-735X,2025-12-04,NA,oxf2024ankos
The Review of Financial Studies,NA,1465-7368,2025-12-04,NA,oxf2024ankos
Diplomatic History,NA,1467-7709,2025-12-04,NA,oxf2024ankos
Journal of Conflict And Security Law,NA,1467-7962,2025-12-04,NA,oxf2024ankos
Analysis,NA,1467-8284,2025-12-04,NA,oxf2024ankos
Aristotelian Society Supplementary Volume,NA,1467-8349,2025-12-04,NA,oxf2024ankos
Art History,NA,1467-8365,2025-12-04,NA,oxf2024ankos
Child Development,NA,1467-8624,2025-12-04,NA,oxf2024ankos
The Philosophical Quarterly,NA,1467-9213,2025-12-04,NA,oxf2024ankos
Proceedings of the Aristotelian Society,NA,1467-9264,2025-12-04,NA,oxf2024ankos
Review of Economic Studies,NA,1467-937X,2025-12-04,NA,oxf2024ankos
Journal of Philosophy of Education,NA,1467-9752,2025-12-04,NA,oxf2024ankos
Journal of the Royal Statistical Society A: Statistics in Society,NA,1467-985X,2025-12-04,NA,oxf2024ankos
Journal of the Royal Statistical Society B: Statistical Methodology,NA,1467-9868,2025-12-04,NA,oxf2024ankos
Journal of the Royal Statistical Society C: Applied Statistics,NA,1467-9876,2025-12-04,NA,oxf2024ankos
The Economic Journal,NA,1468-0297,2025-12-04,NA,oxf2024ankos
Economic Policy: Papers on European and Global Issues,NA,1468-0327,2025-12-04,NA,oxf2024ankos
Historical Research,NA,1468-2281,2025-12-04,NA,oxf2024ankos
International Affairs,NA,1468-2346,2025-12-04,NA,oxf2024ankos
International Studies Quarterly,NA,1468-2478,2025-12-04,NA,oxf2024ankos
International Studies Review,NA,1468-2486,2025-12-04,NA,oxf2024ankos
African Affairs,NA,1468-2621,2025-12-04,NA,oxf2024ankos
The British Journal Of Social Work,NA,1468-263X,2025-12-04,NA,oxf2024ankos
Community Development Journal,NA,1468-2656,2025-12-04,NA,oxf2024ankos
European Sociological Review,NA,1468-2672,2025-12-04,NA,oxf2024ankos
Social Science Japan Journal,NA,1468-2680,2025-12-04,NA,oxf2024ankos
Journal of Economic Geography,NA,1468-2710,2025-12-04,NA,oxf2024ankos
Age And Ageing,NA,1468-2834,2025-12-04,NA,oxf2024ankos
British Journal of Aesthetics,NA,1468-2842,2025-12-04,NA,oxf2024ankos
Communication Theory,NA,1468-2885,2025-12-04,NA,oxf2024ankos
Social Politics,NA,1468-2893,2025-12-04,NA,oxf2024ankos
Human Communication Research,NA,1468-2958,2025-12-04,NA,oxf2024ankos
Biostatistics,NA,1468-4357,2025-12-04,NA,oxf2024ankos
American Literary History,NA,1468-4365,2025-12-04,NA,oxf2024ankos
Journal of The History Of Medicine And Allied Sciences,NA,1468-4373,2025-12-04,NA,oxf2024ankos
Postgraduate Medical Journal,NA,1469-0756,2025-12-04,NA,oxf2024ankos
Nicotine & Tobacco Research,NA,1469-994X,2025-12-04,NA,oxf2024ankos
International Relations of The Asia-pacific,NA,1470-4838,2025-12-04,NA,oxf2024ankos
"Law, Probability and Risk",NA,1470-840X,2025-12-04,NA,oxf2024ankos
Science and Public Policy,NA,1471-5430,2025-12-04,NA,oxf2024ankos
Research Evaluation,NA,1471-5449,2025-12-04,NA,oxf2024ankos
IMA Journal of Management Mathematics,NA,1471-6798,2025-12-04,NA,oxf2024ankos
Year's Work In English Studies,NA,1471-6801,2025-12-04,NA,oxf2024ankos
Year's Work In Critical And Cultural Theory,NA,1471-681X,2025-12-04,NA,oxf2024ankos
The Cambridge Quarterly,NA,1471-6836,2025-12-04,NA,oxf2024ankos
Essays In Criticism,NA,1471-6852,2025-12-04,NA,oxf2024ankos
Forum For Modern Language Studies,NA,1471-6860,2025-12-04,NA,oxf2024ankos
Ima Journal of Mathematical Control And Information,NA,1471-6887,2025-12-04,NA,oxf2024ankos
International Journal of Public Opinion Research,NA,1471-6909,2025-12-04,NA,oxf2024ankos
Journal of Islamic Studies,NA,1471-6917,2025-12-04,NA,oxf2024ankos
Journal of Refugee Studies,NA,1471-6925,2025-12-04,NA,oxf2024ankos
Notes And Queries,NA,1471-6941,2025-12-04,NA,oxf2024ankos
Refugee Survey Quarterly,NA,1471-695X,2025-12-04,NA,oxf2024ankos
Review of English Studies,NA,1471-6968,2025-12-04,NA,oxf2024ankos
Teaching Mathematics and Its Applications: International Journal of the IMA,NA,1471-6976,2025-12-04,NA,oxf2024ankos
British Medical Bulletin,NA,1471-8391,2025-12-04,NA,oxf2024ankos
Occupational Medicine,NA,1471-8405,2025-12-04,NA,oxf2024ankos
Plant And Cell Physiology,NA,1471-9053,2025-12-04,NA,oxf2024ankos
Letters in Applied Microbiology,NA,1472-765X,2025-12-04,NA,oxf2024ankos
European Review of Economic History,NA,1474-0044,2025-12-04,NA,oxf2024ankos
International Journal of Constitutional Law,NA,1474-2659,2025-12-04,NA,oxf2024ankos
Socio-Economic Review,NA,1475-147X,2025-12-04,NA,oxf2024ankos
The Opera Quarterly,NA,1476-2870,2025-12-04,NA,oxf2024ankos
Dentomaxillofacial Radiology,NA,1476-542X,2025-12-04,NA,oxf2024ankos
American Journal of Epidemiology,NA,1476-6256,2025-12-04,NA,oxf2024ankos
